Date,Type,Name,Start,End,Duration
1/25/14,place,Place in West End,2014-01-25T11:10:42-05:00,2014-01-25T11:14:52-05:00,250
1/25/14,move,walking,2014-01-25T11:14:52-05:00,2014-01-25T11:17:35-05:00,163
1/25/14,move,transport,2014-01-25T11:17:35-05:00,2014-01-25T11:30:52-05:00,797
1/25/14,move,walking,2014-01-25T11:30:52-05:00,2014-01-25T11:33:27-05:00,155
1/25/14,place,Place in Ronald Reagan Washington National Airport,2014-01-25T11:33:27-05:00,2014-01-25T11:40:58-05:00,451
1/25/14,place,Ronald Reagan Washington National Airport (DCA),2014-01-25T11:40:58-05:00,2014-01-25T12:13:18-05:00,1940
1/25/14,move,transport,2014-01-25T12:13:18-05:00,2014-01-25T13:40:35-05:00,5237
1/25/14,place,Boston Logan International Airport (BOS),2014-01-25T13:40:34-05:00,2014-01-25T13:44:25-05:00,231
1/25/14,move,walking,2014-01-25T13:44:25-05:00,2014-01-25T13:54:04-05:00,579
1/25/14,move,transport,2014-01-25T13:54:04-05:00,2014-01-25T14:32:13-05:00,2289
1/25/14,move,walking,2014-01-25T14:32:12-05:00,2014-01-25T14:48:48-05:00,996
1/25/14,place,Home,2014-01-25T14:48:48-05:00,2014-01-25T17:59:07-05:00,11419
1/26/14,place,Home,2014-01-26T21:41:28-05:00,2014-01-27T00:00:00-05:00,8312
1/27/14,place,Home,2014-01-27T00:00:00-05:00,2014-01-27T18:15:33-05:00,65733
1/27/14,move,walking,2014-01-27T18:15:33-05:00,2014-01-27T18:30:56-05:00,923
1/27/14,place,Park,2014-01-27T18:30:55-05:00,2014-01-27T20:02:01-05:00,5466
1/27/14,move,walking,2014-01-27T20:02:01-05:00,2014-01-27T20:18:48-05:00,1007
1/27/14,place,Home,2014-01-27T20:18:48-05:00,2014-01-28T00:00:00-05:00,13272
1/28/14,place,Home,2014-01-28T00:00:00-05:00,2014-01-28T10:48:12-05:00,38892
1/28/14,move,walking,2014-01-28T10:48:12-05:00,2014-01-28T11:03:18-05:00,906
1/28/14,place,Proximate,2014-01-28T11:03:18-05:00,2014-01-28T12:49:24-05:00,6366
1/28/14,move,walking,2014-01-28T12:49:24-05:00,2014-01-28T12:59:02-05:00,578
1/28/14,place,Border Cafe,2014-01-28T12:59:02-05:00,2014-01-28T13:31:19-05:00,1937
1/28/14,move,walking,2014-01-28T13:31:19-05:00,2014-01-28T13:41:32-05:00,613
1/28/14,place,Proximate,2014-01-28T13:41:32-05:00,2014-01-28T16:03:20-05:00,8508
1/28/14,move,walking,2014-01-28T16:03:20-05:00,2014-01-28T16:17:57-05:00,877
1/28/14,place,Proximate,2014-01-28T16:17:57-05:00,2014-01-28T17:50:28-05:00,5551
1/28/14,move,walking,2014-01-28T17:50:28-05:00,2014-01-28T18:02:44-05:00,736
1/28/14,place,Park,2014-01-28T18:02:43-05:00,2014-01-28T20:00:04-05:00,7041
1/28/14,move,walking,2014-01-28T20:00:04-05:00,2014-01-28T20:02:05-05:00,121
1/28/14,move,transport,2014-01-28T20:02:05-05:00,2014-01-28T20:05:35-05:00,210
1/28/14,move,walking,2014-01-28T20:05:35-05:00,2014-01-28T20:07:40-05:00,125
1/28/14,place,Home,2014-01-28T20:07:39-05:00,2014-01-29T00:00:00-05:00,13941
1/29/14,place,Home,2014-01-29T00:00:00-05:00,2014-01-29T09:20:05-05:00,33605
1/29/14,move,walking,2014-01-29T09:20:05-05:00,2014-01-29T09:26:35-05:00,390
1/29/14,move,transport,2014-01-29T09:26:35-05:00,2014-01-29T09:44:36-05:00,1081
1/29/14,move,walking,2014-01-29T09:44:36-05:00,2014-01-29T09:49:16-05:00,280
1/29/14,place,Harvard Club of Boston,2014-01-29T09:49:15-05:00,2014-01-29T11:41:23-05:00,6728
1/29/14,move,walking,2014-01-29T11:41:23-05:00,2014-01-29T11:47:04-05:00,341
1/29/14,move,transport,2014-01-29T11:47:04-05:00,2014-01-29T12:11:41-05:00,1477
1/29/14,move,walking,2014-01-29T12:11:41-05:00,2014-01-29T12:17:45-05:00,364
1/29/14,place,Grendel's Den Restaurant & Bar,2014-01-29T12:17:45-05:00,2014-01-29T13:35:13-05:00,4648
1/29/14,move,walking,2014-01-29T13:35:13-05:00,2014-01-29T13:39:26-05:00,253
1/29/14,place,Harvard Alumni Association,2014-01-29T13:39:26-05:00,2014-01-29T14:29:50-05:00,3024
1/29/14,move,walking,2014-01-29T14:29:50-05:00,2014-01-29T14:43:09-05:00,799
1/29/14,place,Proximate,2014-01-29T14:43:09-05:00,2014-01-29T20:12:01-05:00,19732
1/29/14,move,walking,2014-01-29T20:12:01-05:00,2014-01-29T20:30:20-05:00,1099
1/29/14,place,Home,2014-01-29T20:30:20-05:00,2014-01-30T00:00:00-05:00,12580
1/30/14,place,Home,2014-01-30T00:00:00-05:00,2014-01-30T10:48:29-05:00,38909
1/30/14,move,walking,2014-01-30T10:48:29-05:00,2014-01-30T10:57:10-05:00,521
1/30/14,place,Proximate,2014-01-30T10:57:09-05:00,2014-01-30T13:17:41-05:00,8432
1/30/14,move,walking,2014-01-30T13:17:41-05:00,2014-01-30T13:32:33-05:00,892
1/30/14,place,Shake Shack,2014-01-30T13:32:33-05:00,2014-01-30T14:48:02-05:00,4529
1/30/14,move,walking,2014-01-30T14:48:02-05:00,2014-01-30T15:00:06-05:00,724
1/30/14,place,Proximate,2014-01-30T15:00:06-05:00,2014-01-30T19:12:46-05:00,15160
1/30/14,move,walking,2014-01-30T19:12:46-05:00,2014-01-30T19:22:58-05:00,612
1/30/14,place,Home,2014-01-30T19:22:57-05:00,2014-01-30T19:59:40-05:00,2203
1/30/14,move,walking,2014-01-30T19:59:40-05:00,2014-01-30T20:02:12-05:00,152
1/30/14,move,transport,2014-01-30T20:02:11-05:00,2014-01-30T20:13:13-05:00,662
1/30/14,move,walking,2014-01-30T20:13:13-05:00,2014-01-30T20:28:18-05:00,905
1/30/14,place,Meadhall,2014-01-30T20:28:17-05:00,2014-01-31T00:00:00-05:00,12703
1/31/14,place,Meadhall,2014-01-31T00:00:00-05:00,2014-01-31T00:53:40-05:00,3220
1/31/14,move,transport,2014-01-31T00:53:40-05:00,2014-01-31T00:59:23-05:00,343
1/31/14,place,Home,2014-01-31T00:59:24-05:00,2014-01-31T12:54:37-05:00,42913
1/31/14,move,walking,2014-01-31T12:54:37-05:00,2014-01-31T13:02:40-05:00,483
1/31/14,place,Proximate,2014-01-31T13:02:40-05:00,2014-01-31T15:34:06-05:00,9086
1/31/14,move,walking,2014-01-31T15:34:06-05:00,2014-01-31T15:55:21-05:00,1275
1/31/14,place,Place in Old Cambridge,2014-01-31T15:55:21-05:00,2014-01-31T17:34:54-05:00,5973
1/31/14,move,walking,2014-01-31T17:34:54-05:00,2014-01-31T17:53:38-05:00,1124
1/31/14,place,Home,2014-01-31T17:53:38-05:00,2014-01-31T18:19:49-05:00,1571
1/31/14,move,walking,2014-01-31T18:19:49-05:00,2014-01-31T18:29:22-05:00,573
1/31/14,place,Place in Old Cambridge,2014-01-31T18:29:22-05:00,2014-01-31T19:47:12-05:00,4670
1/31/14,move,walking,2014-01-31T19:47:12-05:00,2014-01-31T19:55:47-05:00,515
1/31/14,place,Home,2014-01-31T19:55:47-05:00,2014-02-01T00:00:00-05:00,14653
2/1/14,place,Home,2014-02-01T00:00:00-05:00,2014-02-01T12:47:17-05:00,46037
2/1/14,move,walking,2014-02-01T12:47:17-05:00,2014-02-01T13:00:36-05:00,799
2/1/14,place,Proximate,2014-02-01T13:00:36-05:00,2014-02-01T14:41:15-05:00,6039
2/1/14,move,walking,2014-02-01T14:41:15-05:00,2014-02-01T14:53:57-05:00,762
2/1/14,place,Dickson Bros. True Value,2014-02-01T14:53:57-05:00,2014-02-01T16:08:15-05:00,4458
2/1/14,move,walking,2014-02-01T16:08:15-05:00,2014-02-01T16:25:22-05:00,1027
2/1/14,place,Home,2014-02-01T16:25:22-05:00,2014-02-02T00:00:00-05:00,27278
2/2/14,place,Home,2014-02-02T00:00:00-05:00,2014-02-02T14:09:39-05:00,50979
2/2/14,move,walking,2014-02-02T14:09:39-05:00,2014-02-02T14:29:27-05:00,1188
2/2/14,place,Floyd's 99 Barbershop,2014-02-02T14:29:27-05:00,2014-02-02T15:17:19-05:00,2872
2/2/14,move,walking,2014-02-02T15:17:19-05:00,2014-02-02T15:33:29-05:00,970
2/2/14,place,Broadway Marketplace,2014-02-02T15:33:29-05:00,2014-02-02T15:50:49-05:00,1040
2/2/14,move,walking,2014-02-02T15:50:49-05:00,2014-02-02T15:55:29-05:00,280
2/2/14,place,Home,2014-02-02T15:55:29-05:00,2014-02-02T18:49:06-05:00,10417
2/2/14,move,walking,2014-02-02T18:49:06-05:00,2014-02-02T19:13:09-05:00,1443
2/2/14,place,Place in Coolidge Hill,2014-02-02T19:13:09-05:00,2014-02-02T22:20:35-05:00,11246
2/2/14,move,walking,2014-02-02T22:20:35-05:00,2014-02-02T22:46:13-05:00,1538
2/2/14,place,Home,2014-02-02T22:46:13-05:00,2014-02-03T00:00:00-05:00,4427
2/3/14,place,Home,2014-02-03T00:00:00-05:00,2014-02-04T00:00:00-05:00,86400
2/4/14,place,Home,2014-02-04T00:00:00-05:00,2014-02-04T09:37:43-05:00,34663
2/4/14,move,walking,2014-02-04T09:37:43-05:00,2014-02-04T09:45:27-05:00,464
2/4/14,place,Proximate,2014-02-04T09:45:27-05:00,2014-02-04T12:37:00-05:00,10293
2/4/14,move,walking,2014-02-04T12:37:00-05:00,2014-02-04T12:47:04-05:00,604
2/4/14,place,Border Cafe,2014-02-04T12:47:04-05:00,2014-02-04T14:47:39-05:00,7235
2/4/14,move,walking,2014-02-04T14:47:39-05:00,2014-02-04T14:58:34-05:00,655
2/4/14,place,Proximate,2014-02-04T14:58:34-05:00,2014-02-04T19:35:29-05:00,16615
2/4/14,move,walking,2014-02-04T19:35:29-05:00,2014-02-04T19:53:38-05:00,1089
2/4/14,place,Home,2014-02-04T19:53:38-05:00,2014-02-05T00:00:00-05:00,14782
2/5/14,place,Home,2014-02-05T00:00:00-05:00,2014-02-05T11:00:32-05:00,39632
2/5/14,move,walking,2014-02-05T11:00:32-05:00,2014-02-05T11:11:18-05:00,646
2/5/14,place,Proximate,2014-02-05T11:11:18-05:00,2014-02-05T13:33:57-05:00,8559
2/5/14,move,walking,2014-02-05T13:33:57-05:00,2014-02-05T13:47:07-05:00,790
2/5/14,place,Proximate,2014-02-05T13:47:06-05:00,2014-02-05T20:02:44-05:00,22538
2/5/14,move,walking,2014-02-05T20:02:45-05:00,2014-02-05T20:11:28-05:00,523
2/5/14,place,Home,2014-02-05T20:11:28-05:00,2014-02-06T00:00:00-05:00,13712
2/6/14,place,Home,2014-02-06T00:00:00-05:00,2014-02-06T09:14:55-05:00,33295
2/6/14,move,walking,2014-02-06T09:14:55-05:00,2014-02-06T09:18:50-05:00,235
2/6/14,place,Place in Old Cambridge,2014-02-06T09:18:51-05:00,2014-02-06T09:22:56-05:00,245
2/6/14,move,walking,2014-02-06T09:22:56-05:00,2014-02-06T09:34:08-05:00,672
2/6/14,place,Mitchell Dong,2014-02-06T09:34:08-05:00,2014-02-06T11:21:20-05:00,6432
2/6/14,move,walking,2014-02-06T11:21:20-05:00,2014-02-06T11:37:41-05:00,981
2/6/14,place,Grendel's Den Restaurant & Bar,2014-02-06T11:37:42-05:00,2014-02-06T12:52:42-05:00,4500
2/6/14,move,walking,2014-02-06T12:52:42-05:00,2014-02-06T13:10:26-05:00,1064
2/6/14,place,Proximate,2014-02-06T13:10:25-05:00,2014-02-06T15:46:55-05:00,9390
2/6/14,move,walking,2014-02-06T15:46:55-05:00,2014-02-06T16:04:54-05:00,1079
2/6/14,place,Home,2014-02-06T16:04:53-05:00,2014-02-06T19:44:57-05:00,13204
2/6/14,place,Home,2014-02-06T23:51:14-05:00,2014-02-07T00:00:00-05:00,526
2/7/14,place,Home,2014-02-07T00:00:00-05:00,2014-02-07T10:19:26-05:00,37166
2/7/14,move,walking,2014-02-07T10:19:26-05:00,2014-02-07T10:30:58-05:00,692
2/7/14,place,Proximate,2014-02-07T10:30:58-05:00,2014-02-07T11:02:17-05:00,1879
2/7/14,move,walking,2014-02-07T11:02:17-05:00,2014-02-07T11:17:37-05:00,920
2/7/14,place,Legal Sea Foods - Charles Square,2014-02-07T11:17:37-05:00,2014-02-07T12:40:29-05:00,4972
2/7/14,move,walking,2014-02-07T12:40:29-05:00,2014-02-07T12:57:45-05:00,1036
2/7/14,place,Harvard Innovation Lab,2014-02-07T12:57:45-05:00,2014-02-07T16:39:06-05:00,13281
2/7/14,move,transport,2014-02-07T16:39:06-05:00,2014-02-07T16:57:04-05:00,1078
2/7/14,move,walking,2014-02-07T16:57:04-05:00,2014-02-07T16:59:37-05:00,153
2/7/14,place,Proximate,2014-02-07T16:59:37-05:00,2014-02-07T17:11:00-05:00,683
2/7/14,move,walking,2014-02-07T17:11:00-05:00,2014-02-07T17:22:49-05:00,709
2/7/14,place,Park,2014-02-07T17:22:49-05:00,2014-02-07T19:05:59-05:00,6190
2/7/14,move,walking,2014-02-07T19:05:59-05:00,2014-02-07T19:24:46-05:00,1127
2/7/14,place,Home,2014-02-07T19:24:47-05:00,2014-02-08T00:00:00-05:00,16513
2/8/14,place,Home,2014-02-08T00:00:00-05:00,2014-02-08T11:04:32-05:00,39872
2/8/14,move,walking,2014-02-08T11:04:32-05:00,2014-02-08T11:16:25-05:00,713
2/8/14,place,Dickson Bros. True Value,2014-02-08T11:16:26-05:00,2014-02-08T12:46:35-05:00,5409
2/8/14,move,walking,2014-02-08T12:46:35-05:00,2014-02-08T12:48:44-05:00,129
2/8/14,place,Starbucks,2014-02-08T12:48:43-05:00,2014-02-08T13:12:08-05:00,1405
2/8/14,move,walking,2014-02-08T13:12:08-05:00,2014-02-08T13:22:38-05:00,630
2/8/14,place,Broadway Marketplace,2014-02-08T13:22:38-05:00,2014-02-08T13:32:00-05:00,562
2/8/14,move,walking,2014-02-08T13:32:00-05:00,2014-02-08T13:35:50-05:00,230
2/8/14,place,Home,2014-02-08T13:35:50-05:00,2014-02-08T13:49:05-05:00,795
2/8/14,move,walking,2014-02-08T13:49:05-05:00,2014-02-08T13:55:18-05:00,373
2/8/14,place,Place in Old Cambridge,2014-02-08T13:55:18-05:00,2014-02-08T13:59:02-05:00,224
2/8/14,move,walking,2014-02-08T13:59:02-05:00,2014-02-08T14:06:40-05:00,458
2/8/14,place,Boston Tea Stop,2014-02-08T14:06:40-05:00,2014-02-08T14:56:50-05:00,3010
2/8/14,move,walking,2014-02-08T14:56:50-05:00,2014-02-08T15:12:27-05:00,937
2/8/14,place,Home,2014-02-08T15:12:26-05:00,2014-02-09T00:00:00-05:00,31654
2/9/14,place,Home,2014-02-09T00:00:00-05:00,2014-02-09T14:45:28-05:00,53128
2/9/14,move,transport,2014-02-09T14:45:28-05:00,2014-02-09T14:58:44-05:00,796
2/9/14,move,walking,2014-02-09T14:58:45-05:00,2014-02-09T15:02:18-05:00,213
2/9/14,place,The Home Depot,2014-02-09T15:02:18-05:00,2014-02-09T15:54:29-05:00,3131
2/9/14,move,transport,2014-02-09T15:54:29-05:00,2014-02-09T16:07:44-05:00,795
2/9/14,place,Home,2014-02-09T16:07:43-05:00,2014-02-09T21:02:34-05:00,17691
2/9/14,place,Home,2014-02-09T22:04:01-05:00,2014-02-10T00:00:00-05:00,6959
2/10/14,place,Home,2014-02-10T00:00:00-05:00,2014-02-10T16:27:56-05:00,59276
2/10/14,move,transport,2014-02-10T16:27:56-05:00,2014-02-10T16:51:27-05:00,1411
2/10/14,move,walking,2014-02-10T16:51:27-05:00,2014-02-10T16:53:27-05:00,120
2/10/14,place,T3 Innovation Studio,2014-02-10T16:53:27-05:00,2014-02-10T18:17:40-05:00,5053
2/10/14,move,transport,2014-02-10T18:17:40-05:00,2014-02-10T18:53:12-05:00,2132
2/10/14,place,Home,2014-02-10T18:53:12-05:00,2014-02-11T00:00:00-05:00,18408
2/11/14,place,Home,2014-02-11T00:00:00-05:00,2014-02-11T09:54:42-05:00,35682
2/11/14,move,walking,2014-02-11T09:54:42-05:00,2014-02-11T10:01:14-05:00,392
2/11/14,place,Place in Old Cambridge,2014-02-11T10:01:13-05:00,2014-02-11T10:09:58-05:00,525
2/11/14,move,walking,2014-02-11T10:09:58-05:00,2014-02-11T10:14:39-05:00,281
2/11/14,place,Proximate,2014-02-11T10:14:39-05:00,2014-02-11T19:11:16-05:00,32197
2/11/14,move,walking,2014-02-11T19:11:16-05:00,2014-02-11T19:20:52-05:00,576
2/11/14,place,Home,2014-02-11T19:20:52-05:00,2014-02-12T00:00:00-05:00,16748
2/12/14,place,Home,2014-02-12T00:00:00-05:00,2014-02-12T10:10:21-05:00,36621
2/12/14,move,walking,2014-02-12T10:10:21-05:00,2014-02-12T10:24:26-05:00,845
2/12/14,move,transport,2014-02-12T10:24:26-05:00,2014-02-12T10:39:40-05:00,914
2/12/14,place,Amtrak South Station,2014-02-12T10:39:40-05:00,2014-02-12T11:04:58-05:00,1518
2/12/14,move,transport,2014-02-12T11:04:58-05:00,2014-02-12T11:57:50-05:00,3172
2/12/14,move,transport,2014-02-12T12:24:38-05:00,2014-02-12T13:06:28-05:00,2510
2/12/14,move,transport,2014-02-12T18:41:48-05:00,2014-02-12T19:32:01-05:00,3013
2/12/14,move,walking,2014-02-12T19:32:01-05:00,2014-02-12T19:37:11-05:00,310
2/12/14,place,Place in East End,2014-02-12T19:37:10-05:00,2014-02-12T19:42:59-05:00,349
2/12/14,move,transport,2014-02-12T19:42:59-05:00,2014-02-12T20:05:50-05:00,1371
2/12/14,place,2440 39th Street NW,2014-02-12T20:05:50-05:00,2014-02-12T22:03:24-05:00,7054
2/13/14,place,2440 39th Street NW,2014-02-13T09:28:32-05:00,2014-02-13T13:26:31-05:00,14279
2/13/14,move,walking,2014-02-13T13:26:31-05:00,2014-02-13T13:36:34-05:00,603
2/13/14,place,Whole Foods Market,2014-02-13T13:36:34-05:00,2014-02-13T14:32:53-05:00,3379
2/13/14,move,walking,2014-02-13T14:32:53-05:00,2014-02-13T14:45:56-05:00,783
2/13/14,place,2440 39th Street NW,2014-02-13T14:45:56-05:00,2014-02-14T00:00:00-05:00,33244
2/14/14,place,2440 39th Street NW,2014-02-14T00:00:00-05:00,2014-02-15T00:00:00-05:00,86400
2/15/14,place,2440 39th Street NW,2014-02-15T00:00:00-05:00,2014-02-15T12:27:14-05:00,44834
2/15/14,move,walking,2014-02-15T12:27:14-05:00,2014-02-15T12:35:05-05:00,471
2/15/14,place,Surfside,2014-02-15T12:35:06-05:00,2014-02-15T12:44:12-05:00,546
2/15/14,move,walking,2014-02-15T12:49:31-05:00,2014-02-15T12:52:31-05:00,180
2/15/14,place,Place in Glover Park,2014-02-15T12:52:32-05:00,2014-02-15T16:05:23-05:00,11571
2/15/14,move,walking,2014-02-15T16:05:23-05:00,2014-02-15T16:13:27-05:00,484
2/15/14,place,Whole Foods Market,2014-02-15T16:13:27-05:00,2014-02-15T17:27:20-05:00,4433
2/15/14,move,walking,2014-02-15T17:27:20-05:00,2014-02-15T17:36:24-05:00,544
2/15/14,place,2440 39th Street NW,2014-02-15T17:36:24-05:00,2014-02-16T00:00:00-05:00,23016
2/16/14,place,2440 39th Street NW,2014-02-16T00:00:00-05:00,2014-02-16T14:16:22-05:00,51382
2/16/14,move,walking,2014-02-16T14:16:22-05:00,2014-02-16T14:46:09-05:00,1787
2/16/14,place,Place in Cloisters,2014-02-16T14:46:09-05:00,2014-02-16T14:49:35-05:00,206
2/16/14,move,walking,2014-02-16T14:49:35-05:00,2014-02-16T14:54:19-05:00,284
2/16/14,place,Apple Store,2014-02-16T14:54:19-05:00,2014-02-16T15:12:29-05:00,1090
2/16/14,move,walking,2014-02-16T15:12:29-05:00,2014-02-16T15:16:32-05:00,243
2/16/14,place,CB2,2014-02-16T15:16:32-05:00,2014-02-16T16:11:29-05:00,3297
2/16/14,move,walking,2014-02-16T16:11:29-05:00,2014-02-16T16:20:10-05:00,521
2/16/14,place,TJ Maxx & HomeGoods,2014-02-16T16:20:09-05:00,2014-02-16T18:25:59-05:00,7550
2/16/14,move,walking,2014-02-16T18:25:59-05:00,2014-02-16T18:31:38-05:00,339
2/16/14,place,H&M,2014-02-16T18:31:38-05:00,2014-02-16T19:06:52-05:00,2114
2/16/14,move,transport,2014-02-16T19:06:52-05:00,2014-02-16T19:13:37-05:00,405
2/16/14,place,Safeway,2014-02-16T19:13:37-05:00,2014-02-16T19:51:01-05:00,2244
2/16/14,move,transport,2014-02-16T19:51:01-05:00,2014-02-16T19:56:02-05:00,301
2/16/14,place,2440 39th Street NW,2014-02-16T19:57:07-05:00,2014-02-17T00:00:00-05:00,14573
2/17/14,place,2440 39th Street NW,2014-02-17T00:00:00-05:00,2014-02-17T13:03:35-05:00,47015
2/17/14,move,walking,2014-02-17T13:03:35-05:00,2014-02-17T13:11:05-05:00,450
2/17/14,place,Chipotle Mexican Grill,2014-02-17T13:11:05-05:00,2014-02-17T13:27:42-05:00,997
2/17/14,move,walking,2014-02-17T13:27:42-05:00,2014-02-17T13:36:02-05:00,500
2/17/14,place,2440 39th Street NW,2014-02-17T13:36:02-05:00,2014-02-18T00:00:00-05:00,37438
2/18/14,place,2440 39th Street NW,2014-02-18T00:00:00-05:00,2014-02-18T09:41:31-05:00,34891
2/18/14,move,transport,2014-02-18T09:41:31-05:00,2014-02-18T10:07:59-05:00,1588
2/18/14,move,walking,2014-02-18T10:07:59-05:00,2014-02-18T10:12:33-05:00,274
2/18/14,place,Place in East End,2014-02-18T10:12:33-05:00,2014-02-18T10:14:53-05:00,140
2/18/14,move,walking,2014-02-18T10:14:53-05:00,2014-02-18T10:19:59-05:00,306
2/18/14,move,transport,2014-02-18T10:20:00-05:00,2014-02-18T18:13:33-05:00,28413
2/18/14,place,Place in Neponset River Reservation,2014-02-18T18:13:33-05:00,2014-02-18T18:17:50-05:00,257
2/18/14,move,transport,2014-02-18T18:17:50-05:00,2014-02-18T18:35:22-05:00,1052
2/18/14,move,walking,2014-02-18T18:35:21-05:00,2014-02-18T18:41:51-05:00,390
2/18/14,move,transport,2014-02-18T18:41:52-05:00,2014-02-18T18:55:25-05:00,813
2/18/14,move,walking,2014-02-18T18:55:24-05:00,2014-02-18T19:05:44-05:00,620
2/18/14,place,Home,2014-02-18T19:05:43-05:00,2014-02-19T00:00:00-05:00,17657
2/19/14,place,Home,2014-02-19T00:00:00-05:00,2014-02-19T10:08:26-05:00,36506
2/19/14,move,walking,2014-02-19T10:08:26-05:00,2014-02-19T10:29:08-05:00,1242
2/19/14,place,Mitchell Dong,2014-02-19T10:29:08-05:00,2014-02-19T14:38:54-05:00,14986
2/19/14,move,walking,2014-02-19T14:38:54-05:00,2014-02-19T14:49:34-05:00,640
2/19/14,place,Border Cafe,2014-02-19T14:49:34-05:00,2014-02-19T16:10:42-05:00,4868
2/19/14,move,walking,2014-02-19T16:10:42-05:00,2014-02-19T16:20:16-05:00,574
2/19/14,place,Eliot House,2014-02-19T16:20:16-05:00,2014-02-19T18:50:29-05:00,9013
2/19/14,move,walking,2014-02-19T18:50:29-05:00,2014-02-19T19:00:12-05:00,583
2/19/14,place,Cafe Gato Rojo,2014-02-19T19:00:12-05:00,2014-02-19T20:26:43-05:00,5191
2/19/14,move,walking,2014-02-19T20:26:43-05:00,2014-02-19T20:36:07-05:00,564
2/19/14,place,Home,2014-02-19T20:36:08-05:00,2014-02-20T00:00:00-05:00,12232
2/20/14,place,Home,2014-02-20T00:00:00-05:00,2014-02-20T11:11:58-05:00,40318
2/20/14,move,walking,2014-02-20T11:11:58-05:00,2014-02-20T11:26:42-05:00,884
2/20/14,place,Mitchell Dong,2014-02-20T11:26:42-05:00,2014-02-20T14:17:48-05:00,10266
2/20/14,move,walking,2014-02-20T14:17:48-05:00,2014-02-20T14:32:44-05:00,896
2/20/14,place,Caspersen Student Center,2014-02-20T14:32:44-05:00,2014-02-20T14:54:55-05:00,1331
2/20/14,move,walking,2014-02-20T14:54:55-05:00,2014-02-20T14:59:04-05:00,249
2/20/14,place,Proximate,2014-02-20T14:59:04-05:00,2014-02-20T17:30:43-05:00,9099
2/20/14,move,walking,2014-02-20T17:30:43-05:00,2014-02-20T17:38:59-05:00,496
2/20/14,place,Queens Head Pub,2014-02-20T17:38:59-05:00,2014-02-20T19:11:46-05:00,5567
2/20/14,move,walking,2014-02-20T19:11:46-05:00,2014-02-20T19:18:10-05:00,384
2/20/14,place,Home,2014-02-20T19:18:10-05:00,2014-02-21T00:00:00-05:00,16910
2/21/14,place,Home,2014-02-21T00:00:00-05:00,2014-02-21T09:43:54-05:00,35034
2/21/14,move,walking,2014-02-21T09:43:54-05:00,2014-02-21T10:01:19-05:00,1045
2/21/14,place,Harvard Alumni Association,2014-02-21T10:01:19-05:00,2014-02-21T10:45:24-05:00,2645
2/21/14,move,walking,2014-02-21T10:45:24-05:00,2014-02-21T11:09:25-05:00,1441
2/21/14,place,Proximate,2014-02-21T11:09:24-05:00,2014-02-21T13:43:42-05:00,9258
2/21/14,move,walking,2014-02-21T13:43:42-05:00,2014-02-21T13:54:03-05:00,621
2/21/14,place,Border Cafe,2014-02-21T13:54:03-05:00,2014-02-21T15:20:13-05:00,5170
2/21/14,move,walking,2014-02-21T15:20:13-05:00,2014-02-21T15:32:28-05:00,735
2/21/14,place,Proximate,2014-02-21T15:32:28-05:00,2014-02-21T16:39:24-05:00,4016
2/21/14,move,walking,2014-02-21T16:39:24-05:00,2014-02-21T16:48:27-05:00,543
2/21/14,place,Home,2014-02-21T16:48:26-05:00,2014-02-21T18:10:17-05:00,4911
2/21/14,place,Home,2014-02-21T23:56:49-05:00,2014-02-22T00:00:00-05:00,191
2/22/14,place,Home,2014-02-22T00:00:00-05:00,2014-02-22T12:23:21-05:00,44601
2/22/14,move,walking,2014-02-22T12:23:21-05:00,2014-02-22T12:35:35-05:00,734
2/22/14,place,Harvest,2014-02-22T12:35:35-05:00,2014-02-22T13:56:56-05:00,4881
2/22/14,move,walking,2014-02-22T13:56:56-05:00,2014-02-22T14:01:59-05:00,303
2/22/14,place,Experiment Fund,2014-02-22T14:01:59-05:00,2014-02-22T19:25:07-05:00,19388
2/22/14,move,walking,2014-02-22T19:25:07-05:00,2014-02-22T19:28:45-05:00,218
2/22/14,place,Orinoco,2014-02-22T19:28:44-05:00,2014-02-22T21:24:12-05:00,6928
2/22/14,move,walking,2014-02-22T21:24:12-05:00,2014-02-22T21:29:34-05:00,322
2/22/14,place,Legal Sea Foods - Charles Square,2014-02-22T21:29:33-05:00,2014-02-22T23:11:54-05:00,6141
2/22/14,move,walking,2014-02-22T23:11:54-05:00,2014-02-22T23:27:56-05:00,962
2/22/14,place,Home,2014-02-22T23:27:56-05:00,2014-02-23T00:00:00-05:00,1924
2/23/14,place,Home,2014-02-23T00:00:00-05:00,2014-02-23T12:23:23-05:00,44603
2/23/14,move,walking,2014-02-23T12:23:23-05:00,2014-02-23T12:34:07-05:00,644
2/23/14,place,Proximate,2014-02-23T12:34:07-05:00,2014-02-23T17:28:42-05:00,17675
2/23/14,move,walking,2014-02-23T17:28:42-05:00,2014-02-23T17:41:19-05:00,757
2/23/14,place,Home,2014-02-23T17:41:19-05:00,2014-02-24T00:00:00-05:00,22721
2/24/14,place,Home,2014-02-24T00:00:00-05:00,2014-02-24T08:44:57-05:00,31497
2/24/14,move,walking,2014-02-24T08:44:57-05:00,2014-02-24T09:03:15-05:00,1098
2/24/14,place,Mitchell Dong,2014-02-24T09:03:15-05:00,2014-02-24T10:27:57-05:00,5082
2/24/14,move,walking,2014-02-24T10:27:57-05:00,2014-02-24T10:36:28-05:00,511
