Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
3/9/14,Tory Row,2014-03-09T11:23:01-05:00,2014-03-09T13:11:18-05:00,6497,42.373379,-71.119457,American Restaurant,http://foursquare.com/venue/49e79621f964a520cf641fe3
3/9/14,Home,2014-03-09T13:31:22-05:00,2014-03-10T00:00:00-05:00,37718,42.3754311174,-71.1114458017,Home,
3/10/14,Home,2014-03-10T00:00:00-05:00,2014-03-10T11:59:54-05:00,43194,42.3754311174,-71.1114458017,Home,
3/10/14,Border Cafe,2014-03-10T12:12:18-05:00,2014-03-10T13:09:35-05:00,3437,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/10/14,Proximate,2014-03-10T13:18:39-05:00,2014-03-10T18:50:54-05:00,19935,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/10/14,Home,2014-03-10T18:59:59-05:00,2014-03-11T00:00:00-05:00,18001,42.3754311174,-71.1114458017,Home,
3/11/14,Home,2014-03-11T00:00:00-05:00,2014-03-11T07:41:26-05:00,27686,42.3754311174,-71.1114458017,Home,
3/11/14,Broadway Marketplace,2014-03-11T07:44:01-05:00,2014-03-11T07:46:25-05:00,144,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
3/11/14,Experiment Fund,2014-03-11T07:54:38-05:00,2014-03-11T10:10:08-05:00,8130,42.37313766800413,-71.11951231956482,Work,
3/11/14,Proximate,2014-03-11T10:20:45-05:00,2014-03-11T16:37:05-05:00,22580,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/11/14,Park,2014-03-11T16:49:05-05:00,2014-03-11T17:59:54-05:00,4249,42.37169409933257,-71.12097185013617,Gastropub,http://foursquare.com/venue/4f7c8902e4b032c26c6798db
3/11/14,Home,2014-03-11T18:17:30-05:00,2014-03-12T00:00:00-05:00,20550,42.3754311174,-71.1114458017,Home,
3/12/14,Home,2014-03-12T00:00:00-05:00,2014-03-12T13:07:50-05:00,47270,42.3754311174,-71.1114458017,Home,
3/12/14,Proximate,2014-03-12T13:21:39-05:00,2014-03-12T16:57:10-05:00,12931,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/12/14,Place in Dock Square,2014-03-12T17:34:14-05:00,2014-03-12T17:42:14-05:00,480,42.3553803818,-71.0605316725,,
3/12/14,Hard Rock Cafe Boston,2014-03-12T17:53:18-05:00,2014-03-12T21:10:23-05:00,11825,42.36092623594096,-71.05510711669922,American Restaurant,http://foursquare.com/venue/4bd1e7d7046076b098c57271
3/12/14,Home,2014-03-12T21:35:36-05:00,2014-03-13T00:00:00-05:00,8664,42.3754311174,-71.1114458017,Home,
3/13/14,Home,2014-03-13T00:00:00-05:00,2014-03-13T12:25:21-05:00,44721,42.3754311174,-71.1114458017,Home,
3/13/14,Grendel's Den Restaurant & Bar,2014-03-13T12:38:30-05:00,2014-03-13T13:11:39-05:00,1989,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
3/13/14,Proximate,2014-03-13T13:19:44-05:00,2014-03-13T16:31:58-05:00,11534,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/13/14,Broadway Marketplace,2014-03-13T16:44:17-05:00,2014-03-13T16:54:35-05:00,618,42.37405171427381,-71.11300484548056,Grocery Store,http://foursquare.com/venue/4a661612f964a520ffc71fe3
3/13/14,Home,2014-03-13T16:59:44-05:00,2014-03-13T22:25:02-05:00,19518,42.3754311174,-71.1114458017,Home,
3/13/14,Home,2014-03-13T23:38:26-05:00,2014-03-14T00:00:00-05:00,1294,42.3754311174,-71.1114458017,Home,
3/14/14,Home,2014-03-14T00:00:00-05:00,2014-03-14T10:58:19-05:00,39499,42.3754311174,-71.1114458017,Home,
3/14/14,Proximate,2014-03-14T11:08:23-05:00,2014-03-14T12:20:16-05:00,4313,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/14/14,Grendel's Den Restaurant & Bar,2014-03-14T12:32:00-05:00,2014-03-14T13:06:46-05:00,2086,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
3/14/14,Boston Logan International Airport (BOS),2014-03-14T13:57:12-05:00,2014-03-14T15:13:19-05:00,4567,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
3/14/14,Ronald Reagan Washington National Airport (DCA),2014-03-14T16:26:25-05:00,2014-03-14T16:37:33-05:00,668,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/14/14,Place in Ronald Reagan Washington National Airport,2014-03-14T16:40:01-05:00,2014-03-14T16:48:46-05:00,525,38.8471451109,-77.0422244065,,
3/14/14,Place in Ronald Reagan Washington National Airport,2014-03-14T16:59:49-05:00,2014-03-14T17:08:22-05:00,513,38.8532460254,-77.0437334926,,
3/14/14,NTN24,2014-03-14T17:30:51-05:00,2014-03-14T18:03:21-05:00,1950,38.901567,-77.032106,Office,http://foursquare.com/venue/4ec5b4b38b81dcfdc16568d3
3/14/14,Sushi Go Round,2014-03-14T18:32:09-05:00,2014-03-14T19:49:10-05:00,4621,38.89879791187388,-77.021411,Sushi Restaurant,http://foursquare.com/venue/4a88b897f964a520760720e3
3/14/14,Walgreens,2014-03-14T19:56:31-05:00,2014-03-14T20:14:37-05:00,1086,38.89982547776332,-77.02175293209096,Drugstore / Pharmacy,http://foursquare.com/venue/51491bd0e4b0d146fba0b136
3/14/14,Laura's Home,2014-03-14T20:34:21-05:00,2014-03-15T00:00:00-05:00,12339,38.9219057145,-77.0772744833,Home,
3/15/14,Laura's Home,2014-03-15T00:00:00-05:00,2014-03-15T14:36:52-05:00,52612,38.9219057145,-77.0772744833,Home,
3/15/14,Apple Store,2014-03-15T15:10:37-05:00,2014-03-15T15:17:33-05:00,416,38.90590722335151,-77.0626272217989,Electronics Store,http://foursquare.com/venue/4bdb67c03904a59377434a9e
3/15/14,TJ Maxx & HomeGoods,2014-03-15T15:24:58-05:00,2014-03-15T16:34:23-05:00,4165,38.90506846179218,-77.06456095806466,Department Store,http://foursquare.com/venue/522c8c8011d277f9f23b1a0c
3/15/14,Old Glory,2014-03-15T16:39:12-05:00,2014-03-15T16:49:17-05:00,605,38.90529562790965,-77.06227307487663,BBQ Joint,http://foursquare.com/venue/40f47780f964a5207c0a1fe3
3/15/14,Safeway,2014-03-15T17:03:18-05:00,2014-03-15T17:27:31-05:00,1453,38.91567980755536,-77.06758975982666,Grocery Store,http://foursquare.com/venue/4bb614dc2f70c9b656d68430
3/15/14,Laura's Home,2014-03-15T17:45:46-05:00,2014-03-16T00:00:00-05:00,22454,38.9219057145,-77.0772744833,Home,
3/16/14,Laura's Home,2014-03-16T00:00:00-05:00,2014-03-16T13:44:44-05:00,49484,38.9219057145,-77.0772744833,Home,
3/16/14,Whole Foods Market,2014-03-16T13:54:17-05:00,2014-03-16T15:10:57-05:00,4600,38.920938,-77.071804,Grocery Store,http://foursquare.com/venue/4aad58b8f964a520d25f20e3
3/16/14,Laura's Home,2014-03-16T15:22:18-05:00,2014-03-17T00:00:00-05:00,31062,38.9219057145,-77.0772744833,Home,
3/17/14,Laura's Home,2014-03-17T00:00:00-05:00,2014-03-17T16:47:24-05:00,60444,38.9219057145,-77.0772744833,Home,
3/17/14,Thunder Burger & Bar,2014-03-17T16:56:31-05:00,2014-03-17T18:23:28-05:00,5217,38.90505086314458,-77.06071031888702,Burger Joint,http://foursquare.com/venue/4c141d227f7f2d7f9661e068
3/17/14,Laura's Home,2014-03-17T18:40:56-05:00,2014-03-18T00:00:00-05:00,19144,38.9219057145,-77.0772744833,Home,
3/18/14,Laura's Home,2014-03-18T00:00:00-05:00,2014-03-18T08:26:01-05:00,30361,38.9219057145,-77.0772744833,Home,
3/18/14,Place in Ronald Reagan Washington National Airport,2014-03-18T09:13:16-05:00,2014-03-18T09:18:37-05:00,321,38.8520376928,-77.0422682715,,
3/18/14,Ronald Reagan Washington National Airport (DCA),2014-03-18T09:26:48-05:00,2014-03-18T10:44:35-05:00,4667,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/18/14,Ronald Reagan Washington National Airport (DCA),2014-03-18T10:47:18-05:00,2014-03-18T11:18:25-05:00,1867,38.85304370184257,-77.04231262207031,Airport,http://foursquare.com/venue/44d17cecf964a5202b361fe3
3/18/14,Boston Logan International Airport (BOS),2014-03-18T12:43:16-05:00,2014-03-18T12:53:54-05:00,638,42.36650312404415,-71.01667642593384,Airport,http://foursquare.com/venue/452113b6f964a520bc3a1fe3
3/18/14,Proximate,2014-03-18T13:40:20-05:00,2014-03-18T13:40:56-05:00,36,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/18/14,Proximate,2014-03-18T15:20:58-05:00,2014-03-18T18:45:18-05:00,12260,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/18/14,Home,2014-03-18T20:08:51-05:00,2014-03-19T00:00:00-05:00,13869,42.3754311174,-71.1114458017,Home,
3/19/14,Home,2014-03-19T00:00:00-05:00,2014-03-19T09:14:31-05:00,33271,42.3754311174,-71.1114458017,Home,
3/19/14,Proximate,2014-03-19T09:23:06-05:00,2014-03-19T12:46:03-05:00,12177,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/19/14,Border Cafe,2014-03-19T12:58:20-05:00,2014-03-19T13:38:31-05:00,2411,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/19/14,Proximate,2014-03-19T13:47:36-05:00,2014-03-19T17:32:10-05:00,13474,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Home,2014-03-20T03:45:00-05:00,2014-03-20T08:09:17-05:00,15857,42.3754311174,-71.1114458017,Home,
3/20/14,Proximate,2014-03-20T08:21:25-05:00,2014-03-20T12:49:32-05:00,16087,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Grendel's Den Restaurant & Bar,2014-03-20T13:03:24-05:00,2014-03-20T14:36:26-05:00,5582,42.37237675230346,-71.12077832221985,Bar,http://foursquare.com/venue/3fd66200f964a520bced1ee3
3/20/14,Proximate,2014-03-20T14:48:35-05:00,2014-03-20T19:41:09-05:00,17554,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/20/14,Home,2014-03-20T19:55:54-05:00,2014-03-20T21:04:36-05:00,4122,42.3754311174,-71.1114458017,Home,
3/20/14,Home,2014-03-20T21:04:36-05:00,2014-03-21T00:00:00-05:00,10524,42.3754311174,-71.1114458017,Home,
3/21/14,Home,2014-03-21T00:00:00-05:00,2014-03-21T08:38:55-05:00,31135,42.3754311174,-71.1114458017,Home,
3/21/14,Darwin's Ltd.,2014-03-21T08:41:25-05:00,2014-03-21T08:57:51-05:00,986,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
3/21/14,The Pulse Network,2014-03-21T09:31:22-05:00,2014-03-21T10:52:09-05:00,4847,42.168313,-71.110937,Tech Startup,http://foursquare.com/venue/4c23a07af7ced13aa282216d
3/21/14,IDG Enterprise,2014-03-21T11:26:53-05:00,2014-03-21T13:05:07-05:00,5894,42.31326824876494,-71.39173529779059,Coworking Space,http://foursquare.com/venue/4c0d2be17189c928dd97d6b6
3/21/14,Costco Wholesale,2014-03-21T13:30:41-05:00,2014-03-21T14:21:00-05:00,3019,42.39461025172349,-71.26529585645288,Warehouse Store,http://foursquare.com/venue/4a84248ef964a520c7fb1fe3
3/21/14,Home,2014-03-21T15:08:43-05:00,2014-03-21T15:20:38-05:00,715,42.3754311174,-71.1114458017,Home,
3/21/14,Home,2014-03-21T15:28:03-05:00,2014-03-22T00:00:00-05:00,30717,42.3754311174,-71.1114458017,Home,
3/22/14,Home,2014-03-22T00:00:00-05:00,2014-03-22T12:55:49-05:00,46549,42.3754311174,-71.1114458017,Home,
3/22/14,CVS/pharmacy,2014-03-22T13:07:12-05:00,2014-03-22T13:30:14-05:00,1382,42.37402935435937,-71.11899197101593,Drugstore / Pharmacy,http://foursquare.com/venue/49df6a3ff964a520c6601fe3
3/22/14,Home,2014-03-22T13:42:03-05:00,2014-03-23T00:00:00-05:00,37077,42.3754311174,-71.1114458017,Home,
3/23/14,Home,2014-03-23T00:00:00-05:00,2014-03-23T13:01:16-05:00,46876,42.3754311174,-71.1114458017,Home,
3/23/14,Proximate,2014-03-23T13:11:48-05:00,2014-03-23T17:23:52-05:00,15124,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/23/14,Home,2014-03-23T17:35:03-05:00,2014-03-24T00:00:00-05:00,23097,42.3754311174,-71.1114458017,Home,
3/24/14,Home,2014-03-24T00:00:00-05:00,2014-03-24T08:39:35-05:00,31175,42.3754311174,-71.1114458017,Home,
3/24/14,Proximate,2014-03-24T08:47:04-05:00,2014-03-24T11:52:47-05:00,11143,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/24/14,Border Cafe,2014-03-24T12:01:33-05:00,2014-03-24T13:22:39-05:00,4866,42.3743468,-71.120141,Mexican Restaurant,http://foursquare.com/venue/3fd66200f964a520bded1ee3
3/24/14,Proximate,2014-03-24T13:34:15-05:00,2014-03-24T19:23:49-05:00,20974,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/24/14,Home,2014-03-24T19:33:40-05:00,2014-03-25T00:00:00-05:00,15980,42.3754311174,-71.1114458017,Home,
3/25/14,Home,2014-03-25T00:00:00-05:00,2014-03-25T09:12:57-05:00,33177,42.3754311174,-71.1114458017,Home,
3/25/14,Darwin's Ltd.,2014-03-25T09:17:03-05:00,2014-03-25T10:22:21-05:00,3918,42.37488104,-71.109389,Sandwich Place,http://foursquare.com/venue/4a1c900cf964a520507b1fe3
3/25/14,IDG Enterprise,2014-03-25T10:47:56-05:00,2014-03-25T12:47:00-05:00,7144,42.31326824876494,-71.39173529779059,Coworking Space,http://foursquare.com/venue/4c0d2be17189c928dd97d6b6
3/25/14,Margarita's Mexican Restaurant,2014-03-25T12:53:11-05:00,2014-03-25T13:45:03-05:00,3112,42.30851159250724,-71.38306071431585,Mexican Restaurant,http://foursquare.com/venue/4ce023e0f8a4a143e9aee2bc
3/25/14,Place in Old Cambridge,2014-03-25T14:29:04-05:00,2014-03-25T14:37:59-05:00,535,42.3776955602,-71.1164327854,,
3/25/14,Proximate,2014-03-25T14:37:59-05:00,2014-03-25T19:25:26-05:00,17247,42.378716,-71.117205,Tech Startup,http://foursquare.com/venue/51c8c0d1498e5d4d09a48362
3/25/14,Home,2014-03-25T19:38:18-05:00,2014-03-26T00:00:00-05:00,15702,42.3754311174,-71.1114458017,Home,
3/26/14,Home,2014-03-26T00:00:00-05:00,2014-03-26T07:47:45-05:00,28065,42.3754311174,-71.1114458017,Home,
3/26/14,Amtrak South Station,2014-03-26T08:14:35-05:00,2014-03-26T08:28:09-05:00,814,42.35141860782156,-71.0551073348505,Train Station,http://foursquare.com/venue/52e42895498eb9e24848960b
3/26/14,Place in Connecticut,2014-03-26T11:01:40-05:00,2014-03-26T11:07:19-05:00,339,41.2973873762,-72.9263686365,,
3/26/14,Place in East Village,2014-03-26T13:17:26-05:00,2014-03-26T13:20:15-05:00,169,40.7375943304,-73.9917872252,,
3/26/14,Work-Bench,2014-03-26T13:25:24-05:00,2014-03-26T17:42:43-05:00,15439,40.73749628407822,-73.9927793207247,Tech Startup,http://foursquare.com/venue/513f6f16e4b06c7db17ec368
3/26/14,Google - 9th Ave,2014-03-26T18:01:24-05:00,2014-03-26T20:45:32-05:00,9848,40.7418255687584,-74.00457230213387,Office,http://foursquare.com/venue/51c9896b498e5bcdffad7bbb
3/26/14,Jess Lin's Home,2014-03-26T21:04:26-05:00,2014-03-26T23:19:50-05:00,8124,40.7336195193,-73.9759907849,Home,
3/26/14,John F. Kennedy International Airport (JFK),2014-03-26T23:58:27-05:00,2014-03-27T00:00:00-05:00,93,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
3/27/14,John F. Kennedy International Airport (JFK),2014-03-27T00:00:00-05:00,2014-03-27T05:28:12-05:00,19692,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
3/27/14,John F. Kennedy International Airport (JFK),2014-03-27T05:33:49-05:00,2014-03-27T06:17:10-05:00,2601,40.64508935597635,-73.7845230102539,Airport,http://foursquare.com/venue/43a52546f964a520532c1fe3
3/27/14,Chicago O'Hare International Airport (ORD),2014-03-27T08:54:27-05:00,2014-03-27T08:59:26-05:00,299,41.97727092004163,-87.90440082550049,Airport,http://foursquare.com/venue/4a5a77a4f964a52062ba1fe3
3/27/14,Fitzsimmons Home,2014-03-27T09:59:39-05:00,2014-03-27T12:20:12-05:00,8433,41.8771070061,-88.311048021,Home,
3/27/14,Egg Harbor Cafe,2014-03-27T12:25:04-05:00,2014-03-27T13:05:02-05:00,2398,41.883009,-88.3081539,Breakfast Spot,http://foursquare.com/venue/4b6d65e3f964a520d3742ce3
3/27/14,Fitzsimmons Home,2014-03-27T13:13:59-05:00,2014-03-28T00:00:00-05:00,38761,41.8771070061,-88.311048021,Home,
3/28/14,Fitzsimmons Home,2014-03-28T00:00:00-05:00,2014-03-28T14:13:16-05:00,51196,41.8771070061,-88.311048021,Home,
3/28/14,Place in St. Charles,2014-03-28T14:24:21-05:00,2014-03-28T14:54:01-05:00,1780,41.919983156,-88.3417491588,,
3/28/14,Fitzsimmons Home,2014-03-28T15:10:00-05:00,2014-03-29T00:00:00-05:00,31800,41.8771070061,-88.311048021,Home,
3/29/14,Fitzsimmons Home,2014-03-29T00:00:00-05:00,2014-03-29T15:45:26-05:00,56726,41.8771070061,-88.311048021,Home,
3/29/14,Place in Geneva,2014-03-29T16:04:52-05:00,2014-03-29T16:15:41-05:00,649,41.867891259,-88.3424700055,,
3/29/14,Fitzsimmons Home,2014-03-29T16:24:30-05:00,2014-03-29T18:47:10-05:00,8560,41.8771070061,-88.311048021,Home,
3/29/14,Place in Kane County,2014-03-29T19:01:39-05:00,2014-03-29T21:23:30-05:00,8511,41.8233245071,-88.3554517092,,
3/29/14,Fitzsimmons Home,2014-03-29T21:35:09-05:00,2014-03-30T00:00:00-05:00,8691,41.8771070061,-88.311048021,Home,
3/30/14,Fitzsimmons Home,2014-03-30T00:00:00-05:00,2014-03-30T05:23:54-05:00,19434,41.8771070061,-88.311048021,Home,
3/30/14,Fitzsimmons Home,2014-03-30T05:47:04-05:00,2014-03-30T13:16:55-05:00,26991,41.8771070061,-88.311048021,Home,
3/30/14,Reel Club,2014-03-30T13:50:02-05:00,2014-03-30T14:56:04-05:00,3962,41.84920056968837,-87.95047450931439,Seafood Restaurant,http://foursquare.com/venue/4be5a8e7d4f7c9b685b42520
3/30/14,Anthropologie,2014-03-30T14:58:54-05:00,2014-03-30T15:09:45-05:00,651,41.849592,-87.951447,Women's Store,http://foursquare.com/venue/4be4996dbcef2d7f0ecb02e5
3/30/14,Oakbrook Apple Store v2.0,2014-03-30T15:16:47-05:00,2014-03-30T15:30:42-05:00,835,41.849968,-87.953506,Electronics Store,http://foursquare.com/venue/52d1757111d20fe84ef5cef0
3/30/14,Brookstone,2014-03-30T15:32:58-05:00,2014-03-30T15:48:32-05:00,934,41.84893988314549,-87.9529150615116,Electronics Store,http://foursquare.com/venue/4c2e4545ed37a593f3456503
3/30/14,Fitzsimmons Home,2014-03-30T16:57:04-05:00,2014-03-31T00:00:00-05:00,25376,41.8771070061,-88.311048021,Home,
3/31/14,Fitzsimmons Home,2014-03-31T00:00:00-05:00,2014-03-31T13:24:47-05:00,48287,41.8771070061,-88.311048021,Home,
3/31/14,US Cellular Field,2014-03-31T15:09:37-05:00,2014-03-31T16:44:36-05:00,5699,41.83007999890882,-87.63406902551651,Baseball Stadium,http://foursquare.com/venue/40dcbc80f964a52080011fe3
3/31/14,US Cellular Field,2014-03-31T16:53:28-05:00,2014-03-31T17:34:15-05:00,2447,41.83007999890882,-87.63406902551651,Baseball Stadium,http://foursquare.com/venue/40dcbc80f964a52080011fe3
3/31/14,La Scarola,2014-03-31T18:20:06-05:00,2014-03-31T19:52:14-05:00,5528,41.89120422665134,-87.64677079274206,Italian Restaurant,http://foursquare.com/venue/4adcae6af964a520af2e21e3
3/31/14,Place in Ogilvie Transportation Center,2014-03-31T20:34:38-05:00,2014-03-31T20:39:25-05:00,287,41.8830321351,-87.640851031,,
3/31/14,Fitzsimmons Home,2014-03-31T21:55:20-05:00,2014-04-01T00:00:00-05:00,7480,41.8771070061,-88.311048021,Home,
4/1/14,Fitzsimmons Home,2014-04-01T00:00:00-05:00,2014-04-01T12:21:11-05:00,44471,41.8771070061,-88.311048021,Home,
4/1/14,Chipotle Mexican Grill,2014-04-01T12:32:44-05:00,2014-04-01T13:07:51-05:00,2107,41.92062465060372,-88.26586604118347,Mexican Restaurant,http://foursquare.com/venue/4a8efb58f964a520701320e3
4/1/14,Fitzsimmons Home,2014-04-01T13:20:38-05:00,2014-04-02T00:00:00-05:00,38362,41.8771070061,-88.311048021,Home,
4/2/14,Fitzsimmons Home,2014-04-02T00:00:00-05:00,2014-04-02T12:13:02-05:00,43982,41.8771070061,-88.311048021,Home,
4/2/14,Nosh,2014-04-02T12:18:46-05:00,2014-04-02T12:56:28-05:00,2262,41.88694340165634,-88.30746173858643,,http://foursquare.com/venue/4b5c8db0f964a5203b3629e3
4/2/14,Fitzsimmons Home,2014-04-02T13:00:25-05:00,2014-04-02T13:04:50-05:00,265,41.8771070061,-88.311048021,Home,
4/2/14,Marshalls,2014-04-02T13:11:00-05:00,2014-04-02T13:43:30-05:00,1950,41.87135042798499,-88.34226608276367,,http://foursquare.com/venue/4c0ada0e7e3fc928f464f482
4/2/14,Fitzsimmons Home,2014-04-02T13:49:59-05:00,2014-04-02T19:10:24-05:00,19225,41.8771070061,-88.311048021,Home,
4/2/14,Place in North Aurora,2014-04-02T19:21:41-05:00,2014-04-02T20:51:27-05:00,5386,41.8162845622,-88.3492217249,,
4/2/14,Fitzsimmons Home,2014-04-02T21:06:48-05:00,2014-04-03T00:00:00-05:00,10392,41.8771070061,-88.311048021,Home,
4/3/14,Fitzsimmons Home,2014-04-03T00:00:00-05:00,2014-04-04T00:00:00-05:00,86400,41.8771070061,-88.311048021,Home,
4/4/14,Fitzsimmons Home,2014-04-04T00:00:00-05:00,2014-04-04T14:07:39-05:00,50859,41.8771070061,-88.311048021,Home,
4/4/14,Place in Geneva,2014-04-04T14:28:05-05:00,2014-04-04T14:44:41-05:00,996,41.8740538471,-88.3410287036,,
4/4/14,Fitzsimmons Home,2014-04-04T15:25:06-05:00,2014-04-05T00:00:00-05:00,30894,41.8771070061,-88.311048021,Home,
4/5/14,Fitzsimmons Home,2014-04-05T00:00:00-05:00,2014-04-05T10:52:44-05:00,39164,41.8771070061,-88.311048021,Home,
4/5/14,Jewel-Osco,2014-04-05T11:02:42-05:00,2014-04-05T11:16:04-05:00,802,41.8480793,-88.3401807,Grocery Store,http://foursquare.com/venue/4b3c0676f964a520938025e3
4/5/14,Fitzsimmons Home,2014-04-05T11:27:17-05:00,2014-04-05T13:32:55-05:00,7538,41.8771070061,-88.311048021,Home,
4/5/14,Graham's 318,2014-04-05T13:45:49-05:00,2014-04-05T14:22:58-05:00,2229,41.88416378545351,-88.3092212677002,Coffee Shop,http://foursquare.com/venue/4a997135f964a520582e20e3
4/5/14,Fitzsimmons Home,2014-04-05T14:40:01-05:00,2014-04-05T17:29:06-05:00,10145,41.8771070061,-88.311048021,Home,
4/5/14,Drury Lane Theatre And Conference Center,2014-04-05T18:05:28-05:00,2014-04-06T00:00:00-05:00,21272,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Drury Lane Theatre And Conference Center,2014-04-06T00:00:00-05:00,2014-04-06T00:37:15-05:00,2235,41.85944534205429,-87.95306818974508,Performing Arts Venue,http://foursquare.com/venue/4b8a0609f964a520295c32e3
4/6/14,Place in Oak Brook,2014-04-06T00:42:25-05:00,2014-04-06T00:47:54-05:00,329,41.8476618788,-87.9476928406,,
4/6/14,Place in DuPage County,2014-04-06T01:07:18-05:00,2014-04-06T01:12:52-05:00,334,41.7768409288,-88.1137646466,,
4/6/14,Fitzsimmons Home,2014-04-06T01:39:06-05:00,2014-04-06T12:48:41-05:00,40175,41.8771070061,-88.311048021,Home,
4/6/14,Wildwood,2014-04-06T13:00:18-05:00,2014-04-06T13:49:38-05:00,2960,41.88296963158768,-88.30879211425781,American Restaurant,http://foursquare.com/venue/4af254bcf964a52071e721e3
4/6/14,Fitzsimmons Home,2014-04-06T14:02:00-05:00,2014-04-06T19:48:31-05:00,20791,41.8771070061,-88.311048021,Home,
4/6/14,Marmion Academy & Abbey,2014-04-06T20:03:04-05:00,2014-04-06T20:14:55-05:00,711,41.81505247322077,-88.29395317558735,High School,http://foursquare.com/venue/4be6f5d378e89521ffcd64ce
4/6/14,Fitzsimmons Home,2014-04-06T20:31:37-05:00,2014-04-06T22:31:49-05:00,7212,41.8771070061,-88.311048021,Home,
4/6/14,999 S Batavia Ave,2014-04-06T23:01:25-05:00,2014-04-07T00:00:00-05:00,3515,41.8771046037,-88.3111773419,Home,
4/7/14,999 S Batavia Ave,2014-04-07T00:00:00-05:00,2014-04-07T11:27:15-05:00,41235,41.8771046037,-88.3111773419,Home,
4/7/14,Place in Kane County,2014-04-07T11:47:13-05:00,2014-04-07T13:48:28-05:00,7275,41.9629592113,-88.3475596795,,
4/7/14,Fitzsimmons Home,2014-04-07T14:10:59-05:00,2014-04-07T14:23:15-05:00,736,41.8771070061,-88.311048021,Home,
4/7/14,All Chocolate Kitchen,2014-04-07T14:25:30-05:00,2014-04-07T15:06:39-05:00,2469,41.88701828333333,-88.30787845,,http://foursquare.com/venue/4e0101b8ae609fa8ede130bd
4/7/14,CVS/pharmacy,2014-04-07T15:14:52-05:00,2014-04-07T15:42:17-05:00,1645,41.88771017105127,-88.29025268554688,,http://foursquare.com/venue/4c214ee69085d13a26a184cc
4/7/14,Aldi,2014-04-07T15:42:17-05:00,2014-04-07T15:58:41-05:00,984,41.8880886238829,-88.2883782767128,,http://foursquare.com/venue/4b83142bf964a52049f630e3
4/7/14,Fitzsimmons Home,2014-04-07T16:04:09-05:00,2014-04-07T16:37:19-05:00,1990,41.8771070061,-88.311048021,Home,
4/7/14,Fitzsimmons Home,2014-04-07T18:54:51-05:00,2014-04-08T00:00:00-05:00,18309,41.8771070061,-88.311048021,Home,
4/8/14,Fitzsimmons Home,2014-04-08T00:00:00-05:00,2014-04-08T12:46:09-05:00,45969,41.8771070061,-88.311048021,Home,
4/8/14,California Pizza Kitchen,2014-04-08T12:58:29-05:00,2014-04-08T13:49:10-05:00,3041,41.89390402038217,-88.34153167723547,Pizza Place,http://foursquare.com/venue/4b43dd2ff964a52080ec25e3
4/8/14,Fitzsimmons Home,2014-04-08T14:18:07-05:00,2014-04-08T15:57:22-05:00,5955,41.8771070061,-88.311048021,Home,
