Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/14,walking,walking,2014-10-27T19:18:37-04:00,2014-10-27T19:22:13-04:00,216,0.112,240,12
10/27/14,transport,transport,2014-10-27T19:23:43-04:00,2014-10-27T19:35:35-04:00,712,2.259,0,0
10/27/14,walking,walking,2014-10-27T21:03:14-04:00,2014-10-27T21:07:44-04:00,270,0.137,295,14
10/27/14,walking,walking,2014-10-27T22:20:13-04:00,2014-10-27T22:20:43-04:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T10:25:51-04:00,2014-10-28T10:26:51-04:00,60,0.025,81,3
10/28/14,walking,walking,2014-10-28T11:06:58-04:00,2014-10-28T11:09:58-04:00,180,0.104,223,11
10/28/14,walking,walking,2014-10-28T13:16:25-04:00,2014-10-28T13:16:55-04:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T13:33:01-04:00,2014-10-28T13:43:43-04:00,642,0.492,931,52
10/28/14,walking,walking,2014-10-28T13:48:41-04:00,2014-10-28T13:50:11-04:00,90,0.047,152,5
10/28/14,walking,walking,2014-10-28T13:53:06-04:00,2014-10-28T14:34:48-04:00,2502,1.851,3913,194
10/28/14,walking,walking,2014-10-28T15:00:20-04:00,2014-10-28T15:00:50-04:00,30,0.009,20,1
10/28/14,walking,walking,2014-10-28T18:52:38-04:00,2014-10-28T18:53:08-04:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T20:46:45-04:00,2014-10-28T20:47:15-04:00,30,0.012,41,1
10/28/14,walking,walking,2014-10-28T20:48:07-04:00,2014-10-28T21:10:48-04:00,1361,1.304,2363,137
10/28/14,walking,walking,2014-10-28T21:10:47-04:00,2014-10-28T21:12:48-04:00,121,0.085,183,9
10/28/14,walking,walking,2014-10-28T22:40:47-04:00,2014-10-28T23:04:16-04:00,1409,1.184,2251,124
10/29/14,walking,walking,2014-10-29T00:40:11-04:00,2014-10-29T00:42:43-04:00,152,0.091,195,10
10/29/14,walking,walking,2014-10-29T07:09:02-04:00,2014-10-29T07:09:32-04:00,30,0.009,20,1
10/29/14,walking,walking,2014-10-29T07:41:38-04:00,2014-10-29T08:03:53-04:00,1335,1.263,2445,132
10/29/14,walking,walking,2014-10-29T09:01:30-04:00,2014-10-29T09:05:30-04:00,240,0.208,447,22
10/29/14,walking,walking,2014-10-29T10:33:03-04:00,2014-10-29T10:39:03-04:00,360,0.232,497,24
10/29/14,walking,walking,2014-10-29T12:11:37-04:00,2014-10-29T12:18:07-04:00,390,0.266,570,28
10/29/14,walking,walking,2014-10-29T13:20:28-04:00,2014-10-29T13:28:33-04:00,485,0.301,647,32
10/29/14,walking,walking,2014-10-29T14:30:13-04:00,2014-10-29T14:30:43-04:00,30,0.016,51,2
10/29/14,walking,walking,2014-10-29T14:42:39-04:00,2014-10-29T14:50:55-04:00,496,0.263,716,28
10/29/14,walking,walking,2014-10-29T14:52:50-04:00,2014-10-29T14:53:20-04:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T15:04:00-04:00,2014-10-29T15:07:33-04:00,213,0.173,371,18
10/29/14,walking,walking,2014-10-29T15:23:39-04:00,2014-10-29T15:55:57-04:00,1938,1.553,2903,163
10/29/14,walking,walking,2014-10-29T16:44:07-04:00,2014-10-29T16:44:37-04:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T23:06:40-04:00,2014-10-29T23:07:10-04:00,30,0.012,41,1
10/30/14,walking,walking,2014-10-30T00:21:01-04:00,2014-10-30T00:21:31-04:00,30,0.012,41,1
10/30/14,walking,walking,2014-10-30T07:37:51-04:00,2014-10-30T07:38:21-04:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T07:39:38-04:00,2014-10-30T08:05:26-04:00,1548,1.425,2616,149
10/30/14,walking,walking,2014-10-30T08:06:52-04:00,2014-10-30T08:08:22-04:00,90,0.035,112,4
10/30/14,walking,walking,2014-10-30T09:00:42-04:00,2014-10-30T09:01:12-04:00,30,0.009,20,1
10/30/14,walking,walking,2014-10-30T09:01:27-04:00,2014-10-30T09:07:56-04:00,389,0.208,593,22
10/30/14,walking,walking,2014-10-30T10:37:24-04:00,2014-10-30T10:44:53-04:00,449,0.307,659,32
10/30/14,walking,walking,2014-10-30T12:13:30-04:00,2014-10-30T12:14:30-04:00,60,0.032,102,3
10/30/14,walking,walking,2014-10-30T12:17:57-04:00,2014-10-30T12:20:09-04:00,132,0.093,212,10
10/30/14,walking,walking,2014-10-30T12:26:31-04:00,2014-10-30T12:27:31-04:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T12:49:07-04:00,2014-10-30T13:00:35-04:00,688,0.239,770,25
10/30/14,walking,walking,2014-10-30T13:01:45-04:00,2014-10-30T13:03:15-04:00,90,0.028,91,3
10/30/14,walking,walking,2014-10-30T14:46:39-04:00,2014-10-30T14:48:09-04:00,90,0.047,152,5
10/30/14,walking,walking,2014-10-30T15:45:28-04:00,2014-10-30T15:46:28-04:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T16:56:43-04:00,2014-10-30T16:57:13-04:00,30,0.016,51,2
10/30/14,walking,walking,2014-10-30T17:27:40-04:00,2014-10-30T17:51:31-04:00,1431,1.510,2388,158
10/30/14,transport,transport,2014-10-30T19:42:53-04:00,2014-10-30T19:59:33-04:00,1000,1.958,0,0
10/30/14,walking,walking,2014-10-30T20:07:48-04:00,2014-10-30T20:09:18-04:00,90,0.050,163,5
10/30/14,transport,transport,2014-10-30T20:31:51-04:00,2014-10-30T20:43:33-04:00,702,2.957,0,0
10/30/14,walking,walking,2014-10-30T20:44:15-04:00,2014-10-30T20:46:15-04:00,120,0.076,163,8
10/30/14,walking,walking,2014-10-30T21:00:15-04:00,2014-10-30T21:09:15-04:00,540,0.332,712,35
10/30/14,walking,walking,2014-10-30T21:33:12-04:00,2014-10-30T22:01:22-04:00,1690,1.362,2714,143
10/30/14,walking,walking,2014-10-30T22:02:19-04:00,2014-10-30T22:02:49-04:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T23:25:41-04:00,2014-10-30T23:27:41-04:00,120,0.038,122,4
10/31/14,walking,walking,2014-10-31T00:46:42-04:00,2014-10-31T00:47:12-04:00,30,0.016,50,2
10/31/14,walking,walking,2014-10-31T07:12:21-04:00,2014-10-31T07:18:40-04:00,379,0.257,552,27
10/31/14,walking,walking,2014-10-31T07:51:28-04:00,2014-10-31T08:07:22-04:00,954,1.132,1826,119
10/31/14,walking,walking,2014-10-31T08:58:19-04:00,2014-10-31T08:59:19-04:00,60,0.029,92,3
10/31/14,walking,walking,2014-10-31T09:01:05-04:00,2014-10-31T09:03:55-04:00,170,0.166,357,17
10/31/14,walking,walking,2014-10-31T10:40:13-04:00,2014-10-31T10:42:13-04:00,120,0.057,182,6
10/31/14,transport,transport,2014-10-31T13:30:21-04:00,2014-10-31T13:45:19-04:00,898,0.642,0,0
10/31/14,walking,walking,2014-10-31T13:49:36-04:00,2014-10-31T13:54:06-04:00,270,0.175,375,18
10/31/14,walking,walking,2014-10-31T14:09:07-04:00,2014-10-31T14:09:37-04:00,30,0.016,51,2
10/31/14,walking,walking,2014-10-31T14:11:29-04:00,2014-10-31T14:24:09-04:00,760,0.578,1244,61
10/31/14,walking,walking,2014-10-31T14:25:38-04:00,2014-10-31T14:26:38-04:00,60,0.022,71,2
10/31/14,walking,walking,2014-10-31T17:44:25-04:00,2014-10-31T17:44:55-04:00,30,0.009,20,1
10/31/14,walking,walking,2014-10-31T19:28:09-04:00,2014-10-31T19:28:39-04:00,30,0.009,30,1
10/31/14,walking,walking,2014-10-31T19:29:12-04:00,2014-10-31T19:41:15-04:00,723,0.653,1008,68
10/31/14,walking,walking,2014-10-31T20:41:14-04:00,2014-10-31T20:46:29-04:00,315,0.249,513,26
10/31/14,walking,walking,2014-10-31T20:50:21-04:00,2014-10-31T20:55:21-04:00,300,0.194,417,20
10/31/14,walking,walking,2014-10-31T21:15:29-04:00,2014-10-31T21:16:29-04:00,60,0.032,102,3
10/31/14,transport,transport,2014-10-31T21:17:21-04:00,2014-10-31T21:24:29-04:00,428,2.162,0,0
10/31/14,walking,walking,2014-10-31T21:24:29-04:00,2014-10-31T21:29:31-04:00,302,0.244,522,26
10/31/14,walking,walking,2014-10-31T21:31:58-04:00,2014-10-31T21:34:31-04:00,153,0.106,228,11
10/31/14,walking,walking,2014-10-31T22:42:18-04:00,2014-10-31T22:44:18-04:00,120,0.089,193,9
10/31/14,transport,transport,2014-10-31T22:51:23-04:00,2014-10-31T23:00:49-04:00,566,3.509,0,0
10/31/14,walking,walking,2014-10-31T23:00:48-04:00,2014-10-31T23:02:50-04:00,122,0.042,134,4
10/31/14,walking,walking,2014-10-31T23:04:18-04:00,2014-10-31T23:04:48-04:00,30,0.009,30,1
