Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/24/14,car,transport,2014-07-24T09:47:24-04:00,2014-07-24T10:15:30-04:00,1686,9.092,0,0
7/24/14,walking,walking,2014-07-24T10:15:29-04:00,2014-07-24T10:18:14-04:00,165,0.084,144,9
7/24/14,walking,walking,2014-07-24T10:24:30-04:00,2014-07-24T10:26:00-04:00,90,0.044,142,5
7/24/14,transport,transport,2014-07-24T11:01:40-04:00,2014-07-24T11:11:59-04:00,619,1.362,0,0
7/24/14,airplane,transport,2014-07-24T11:45:33-04:00,2014-07-24T12:26:49-04:00,2476,458.332,0,0
7/24/14,walking,walking,2014-07-24T12:34:53-04:00,2014-07-24T12:35:53-04:00,60,0.022,71,2
7/24/14,walking,walking,2014-07-24T12:37:14-04:00,2014-07-24T12:41:22-04:00,248,0.201,325,21
7/24/14,car,transport,2014-07-24T12:41:23-04:00,2014-07-24T13:05:30-04:00,1447,4.414,0,0
7/24/14,walking,walking,2014-07-24T13:05:30-04:00,2014-07-24T13:15:34-04:00,604,0.381,774,40
7/24/14,walking,walking,2014-07-24T13:17:51-04:00,2014-07-24T13:19:23-04:00,92,0.035,113,4
7/24/14,walking,walking,2014-07-24T13:59:53-04:00,2014-07-24T14:02:08-04:00,135,0.097,226,10
7/24/14,walking,walking,2014-07-24T14:09:25-04:00,2014-07-24T14:15:03-04:00,338,0.256,746,27
7/24/14,walking,walking,2014-07-24T14:16:31-04:00,2014-07-24T14:18:31-04:00,120,0.060,193,6
7/24/14,walking,walking,2014-07-24T15:06:22-04:00,2014-07-24T15:13:00-04:00,398,0.289,640,30
7/24/14,walking,walking,2014-07-24T15:18:22-04:00,2014-07-24T15:18:52-04:00,30,0.016,51,2
7/24/14,walking,walking,2014-07-24T15:20:20-04:00,2014-07-24T15:31:33-04:00,673,0.600,910,63
7/24/14,walking,walking,2014-07-24T15:33:23-04:00,2014-07-24T15:34:23-04:00,60,0.035,111,4
7/24/14,walking,walking,2014-07-24T17:01:10-04:00,2014-07-24T17:02:40-04:00,90,0.047,152,5
7/24/14,walking,walking,2014-07-24T18:11:33-04:00,2014-07-24T18:13:33-04:00,120,0.047,152,5
7/24/14,walking,walking,2014-07-24T19:10:43-04:00,2014-07-24T19:15:00-04:00,257,0.127,314,13
7/24/14,car,transport,2014-07-24T19:24:17-04:00,2014-07-24T19:38:14-04:00,837,3.252,0,0
7/24/14,walking,walking,2014-07-24T19:44:27-04:00,2014-07-24T19:45:27-04:00,60,0.019,61,2
7/24/14,walking,walking,2014-07-24T20:12:37-04:00,2014-07-24T20:14:07-04:00,90,0.035,111,4
7/24/14,walking,walking,2014-07-24T21:04:21-04:00,2014-07-24T21:04:51-04:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T08:06:58-04:00,2014-07-25T08:09:28-04:00,150,0.104,223,11
7/25/14,walking,walking,2014-07-25T09:24:53-04:00,2014-07-25T09:33:56-04:00,543,0.321,875,34
7/25/14,bus,transport,2014-07-25T09:33:56-04:00,2014-07-25T09:58:27-04:00,1471,3.216,0,0
7/25/14,walking,walking,2014-07-25T09:58:27-04:00,2014-07-25T10:05:02-04:00,395,0.265,665,28
7/25/14,walking,walking,2014-07-25T10:51:22-04:00,2014-07-25T11:00:01-04:00,519,0.569,763,60
7/25/14,walking,walking,2014-07-25T11:01:02-04:00,2014-07-25T11:03:02-04:00,120,0.090,193,9
7/25/14,walking,walking,2014-07-25T11:25:20-04:00,2014-07-25T11:39:55-04:00,875,0.499,937,52
7/25/14,walking,walking,2014-07-25T13:19:17-04:00,2014-07-25T13:19:47-04:00,30,0.012,41,1
7/25/14,walking,walking,2014-07-25T13:20:43-04:00,2014-07-25T13:30:24-04:00,581,0.357,1011,37
7/25/14,walking,walking,2014-07-25T13:35:16-04:00,2014-07-25T13:39:57-04:00,281,0.208,411,22
7/25/14,walking,walking,2014-07-25T13:51:55-04:00,2014-07-25T13:52:25-04:00,30,0.019,61,2
7/25/14,walking,walking,2014-07-25T14:20:45-04:00,2014-07-25T14:31:03-04:00,618,0.376,953,39
7/25/14,walking,walking,2014-07-25T14:34:16-04:00,2014-07-25T14:36:16-04:00,120,0.085,182,9
7/25/14,walking,walking,2014-07-25T15:20:35-04:00,2014-07-25T15:22:05-04:00,90,0.032,101,3
7/25/14,walking,walking,2014-07-25T18:10:30-04:00,2014-07-25T18:11:00-04:00,30,0.009,20,1
7/25/14,walking,walking,2014-07-25T18:12:53-04:00,2014-07-25T18:36:36-04:00,1423,0.932,2676,98
7/25/14,walking,walking,2014-07-25T18:42:32-04:00,2014-07-25T18:43:02-04:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T20:34:25-04:00,2014-07-25T20:34:53-04:00,28,0.015,48,2
7/25/14,transport,transport,2014-07-25T20:34:54-04:00,2014-07-25T20:55:55-04:00,1261,3.172,0,0
7/25/14,walking,walking,2014-07-25T20:55:54-04:00,2014-07-25T21:02:31-04:00,397,0.246,607,26
7/25/14,walking,walking,2014-07-25T21:05:27-04:00,2014-07-25T21:10:39-04:00,312,0.258,554,27
7/25/14,walking,walking,2014-07-25T22:00:00-04:00,2014-07-25T22:06:38-04:00,398,0.254,546,27
7/25/14,walking,walking,2014-07-25T23:44:42-04:00,2014-07-25T23:48:42-04:00,240,0.151,324,16
7/25/14,transport,transport,2014-07-25T23:56:11-04:00,2014-07-25T23:59:59-04:00,228,0.906,0,0
7/26/14,transport,transport,2014-07-26T00:00:00-04:00,2014-07-26T00:03:37-04:00,217,1.264,0,0
7/26/14,walking,walking,2014-07-26T00:03:43-04:00,2014-07-26T00:04:43-04:00,60,0.022,71,2
7/26/14,walking,walking,2014-07-26T08:08:02-04:00,2014-07-26T08:10:32-04:00,150,0.099,212,10
7/26/14,walking,walking,2014-07-26T09:03:19-04:00,2014-07-26T09:06:22-04:00,183,0.154,330,16
7/26/14,walking,walking,2014-07-26T10:28:22-04:00,2014-07-26T10:38:48-04:00,626,0.396,866,42
7/26/14,walking,walking,2014-07-26T10:41:14-04:00,2014-07-26T10:45:14-04:00,240,0.175,375,18
7/26/14,walking,walking,2014-07-26T10:57:44-04:00,2014-07-26T11:07:56-04:00,612,0.438,1258,46
7/26/14,walking,walking,2014-07-26T11:50:52-04:00,2014-07-26T11:52:22-04:00,90,0.050,162,5
7/26/14,walking,walking,2014-07-26T13:01:53-04:00,2014-07-26T13:02:53-04:00,60,0.035,111,4
7/26/14,walking,walking,2014-07-26T14:56:29-04:00,2014-07-26T14:56:59-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T15:46:52-04:00,2014-07-26T15:48:52-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T16:42:42-04:00,2014-07-26T16:43:12-04:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T17:12:18-04:00,2014-07-26T17:14:48-04:00,150,0.070,142,7
7/26/14,walking,walking,2014-07-26T18:24:38-04:00,2014-07-26T18:25:08-04:00,30,0.009,30,1
7/26/14,walking,walking,2014-07-26T21:41:08-04:00,2014-07-26T21:43:08-04:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T22:04:10-04:00,2014-07-26T22:06:10-04:00,120,0.104,223,11
7/27/14,walking,walking,2014-07-27T08:55:29-04:00,2014-07-27T08:55:59-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T09:02:59-04:00,2014-07-27T09:06:59-04:00,240,0.184,395,19
7/27/14,walking,walking,2014-07-27T10:48:38-04:00,2014-07-27T10:49:08-04:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T11:01:41-04:00,2014-07-27T11:27:50-04:00,1569,0.921,2181,96
7/27/14,walking,walking,2014-07-27T11:29:44-04:00,2014-07-27T11:34:00-04:00,256,0.168,362,18
7/27/14,walking,walking,2014-07-27T12:00:00-04:00,2014-07-27T12:05:14-04:00,314,0.200,429,21
7/27/14,walking,walking,2014-07-27T12:25:35-04:00,2014-07-27T12:48:21-04:00,1366,0.921,2488,97
7/27/14,walking,walking,2014-07-27T13:01:23-04:00,2014-07-27T13:02:56-04:00,93,0.037,118,4
7/27/14,walking,walking,2014-07-27T14:12:07-04:00,2014-07-27T14:12:46-04:00,39,0.012,38,1
7/27/14,walking,walking,2014-07-27T15:02:59-04:00,2014-07-27T15:05:02-04:00,123,0.106,228,11
7/27/14,walking,walking,2014-07-27T17:07:50-04:00,2014-07-27T17:08:20-04:00,30,0.009,30,1
7/27/14,walking,walking,2014-07-27T18:04:33-04:00,2014-07-27T18:05:33-04:00,60,0.032,101,3
7/27/14,walking,walking,2014-07-27T20:08:49-04:00,2014-07-27T20:11:19-04:00,150,0.109,233,11
7/28/14,walking,walking,2014-07-28T07:40:09-04:00,2014-07-28T07:40:39-04:00,30,0.009,20,1
7/28/14,walking,walking,2014-07-28T08:22:25-04:00,2014-07-28T08:27:25-04:00,300,0.140,294,15
7/28/14,walking,walking,2014-07-28T09:36:34-04:00,2014-07-28T09:37:34-04:00,60,0.032,101,3
7/28/14,walking,walking,2014-07-28T09:42:30-04:00,2014-07-28T09:50:05-04:00,455,0.257,777,27
7/28/14,bus,transport,2014-07-28T09:50:05-04:00,2014-07-28T10:11:37-04:00,1292,3.183,0,0
7/28/14,walking,walking,2014-07-28T10:11:36-04:00,2014-07-28T10:17:38-04:00,362,0.276,581,29
7/28/14,walking,walking,2014-07-28T10:20:37-04:00,2014-07-28T10:21:37-04:00,60,0.032,101,3
7/28/14,walking,walking,2014-07-28T10:26:43-04:00,2014-07-28T10:53:48-04:00,1625,1.434,2642,150
7/28/14,walking,walking,2014-07-28T10:56:14-04:00,2014-07-28T10:57:14-04:00,60,0.025,81,3
7/28/14,walking,walking,2014-07-28T11:57:14-04:00,2014-07-28T11:58:14-04:00,60,0.035,111,4
7/28/14,walking,walking,2014-07-28T12:11:28-04:00,2014-07-28T12:12:28-04:00,60,0.028,91,3
7/28/14,walking,walking,2014-07-28T13:00:06-04:00,2014-07-28T13:06:31-04:00,385,0.260,617,27
7/28/14,walking,walking,2014-07-28T13:38:17-04:00,2014-07-28T14:07:59-04:00,1782,1.425,3321,149
7/28/14,walking,walking,2014-07-28T14:37:08-04:00,2014-07-28T14:38:38-04:00,90,0.047,152,5
7/28/14,walking,walking,2014-07-28T14:59:44-04:00,2014-07-28T15:12:49-04:00,785,0.506,1104,53
7/28/14,walking,walking,2014-07-28T15:12:48-04:00,2014-07-28T15:16:19-04:00,211,0.104,224,11
7/28/14,walking,walking,2014-07-28T16:11:53-04:00,2014-07-28T16:17:11-04:00,318,0.210,450,22
7/28/14,walking,walking,2014-07-28T16:36:27-04:00,2014-07-28T16:41:00-04:00,273,0.240,346,25
7/28/14,walking,walking,2014-07-28T17:44:33-04:00,2014-07-28T17:46:08-04:00,95,0.043,140,5
7/28/14,walking,walking,2014-07-28T18:32:03-04:00,2014-07-28T18:33:03-04:00,60,0.029,91,3
7/28/14,walking,walking,2014-07-28T18:45:49-04:00,2014-07-28T18:51:20-04:00,331,0.155,498,16
7/28/14,walking,walking,2014-07-28T18:52:50-04:00,2014-07-28T18:53:20-04:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T18:56:17-04:00,2014-07-28T19:29:24-04:00,1987,1.467,3290,154
7/28/14,walking,walking,2014-07-28T19:36:22-04:00,2014-07-28T19:38:52-04:00,150,0.099,213,10
7/28/14,bus,transport,2014-07-28T19:56:18-04:00,2014-07-28T20:13:37-04:00,1039,2.129,0,0
7/28/14,walking,walking,2014-07-28T20:13:36-04:00,2014-07-28T20:19:36-04:00,360,0.266,730,28
7/28/14,walking,walking,2014-07-28T20:25:37-04:00,2014-07-28T20:26:07-04:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T21:48:56-04:00,2014-07-28T21:51:26-04:00,150,0.070,132,7
7/29/14,walking,walking,2014-07-29T07:56:02-04:00,2014-07-29T07:56:05-04:00,3,0.001,4,0
7/29/14,walking,walking,2014-07-29T08:04:55-04:00,2014-07-29T08:06:25-04:00,90,0.044,142,5
7/29/14,walking,walking,2014-07-29T09:09:12-04:00,2014-07-29T09:14:12-04:00,300,0.293,568,31
7/29/14,bus,transport,2014-07-29T09:14:13-04:00,2014-07-29T09:43:51-04:00,1778,3.211,0,0
7/29/14,walking,walking,2014-07-29T09:43:50-04:00,2014-07-29T09:51:00-04:00,430,0.290,673,30
7/29/14,walking,walking,2014-07-29T09:55:47-04:00,2014-07-29T10:00:57-04:00,310,0.290,483,30
7/29/14,walking,walking,2014-07-29T10:03:16-04:00,2014-07-29T10:07:21-04:00,245,0.250,414,26
7/29/14,walking,walking,2014-07-29T10:12:50-04:00,2014-07-29T10:16:01-04:00,191,0.206,334,22
7/29/14,walking,walking,2014-07-29T10:17:21-04:00,2014-07-29T10:18:21-04:00,60,0.032,101,3
7/29/14,walking,walking,2014-07-29T10:19:51-04:00,2014-07-29T10:28:25-04:00,514,0.480,849,50
7/29/14,walking,walking,2014-07-29T11:06:21-04:00,2014-07-29T11:06:51-04:00,30,0.009,30,1
7/29/14,walking,walking,2014-07-29T13:00:47-04:00,2014-07-29T13:07:04-04:00,377,0.415,637,43
7/29/14,walking,walking,2014-07-29T13:07:04-04:00,2014-07-29T13:10:05-04:00,181,0.142,305,15
7/29/14,walking,walking,2014-07-29T13:56:39-04:00,2014-07-29T14:11:52-04:00,913,0.716,1684,75
7/29/14,walking,walking,2014-07-29T14:17:19-04:00,2014-07-29T14:20:49-04:00,210,0.119,254,12
7/29/14,walking,walking,2014-07-29T14:25:11-04:00,2014-07-29T14:30:00-04:00,289,0.312,434,33
7/29/14,walking,walking,2014-07-29T17:25:16-04:00,2014-07-29T17:26:16-04:00,60,0.019,60,2
7/29/14,walking,walking,2014-07-29T18:00:03-04:00,2014-07-29T18:02:35-04:00,152,0.110,236,12
7/29/14,walking,walking,2014-07-29T18:04:04-04:00,2014-07-29T18:07:41-04:00,217,0.164,346,17
7/29/14,walking,walking,2014-07-29T19:11:05-04:00,2014-07-29T19:13:08-04:00,123,0.083,177,9
7/29/14,bus,transport,2014-07-29T20:25:32-04:00,2014-07-29T20:59:30-04:00,2038,3.319,0,0
7/29/14,walking,walking,2014-07-29T20:59:31-04:00,2014-07-29T21:06:10-04:00,399,0.291,798,31
7/29/14,walking,walking,2014-07-29T21:08:31-04:00,2014-07-29T21:09:39-04:00,68,0.037,118,4
7/29/14,walking,walking,2014-07-29T22:42:34-04:00,2014-07-29T22:43:04-04:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T07:33:33-04:00,2014-07-30T07:36:33-04:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T08:13:14-04:00,2014-07-30T08:15:14-04:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T09:08:35-04:00,2014-07-30T09:09:05-04:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T09:12:06-04:00,2014-07-30T09:18:07-04:00,361,0.288,609,30
7/30/14,transport,transport,2014-07-30T09:18:06-04:00,2014-07-30T09:40:37-04:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T09:40:37-04:00,2014-07-30T09:46:40-04:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T09:57:44-04:00,2014-07-30T09:59:44-04:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T10:02:15-04:00,2014-07-30T10:05:15-04:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T10:13:09-04:00,2014-07-30T10:57:21-04:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T11:04:15-04:00,2014-07-30T11:06:45-04:00,150,0.075,162,8
