Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/25/14,walking,walking,2014-06-25T09:08:44-04:00,2014-06-25T09:09:44-04:00,60,0.019,51,2
6/25/14,walking,walking,2014-06-25T09:57:55-04:00,2014-06-25T10:16:10-04:00,1095,0.500,1364,52
6/25/14,walking,walking,2014-06-25T10:45:26-04:00,2014-06-25T10:54:45-04:00,559,0.321,689,34
6/25/14,walking,walking,2014-06-25T12:05:41-04:00,2014-06-25T12:12:41-04:00,420,0.288,619,30
6/25/14,walking,walking,2014-06-25T13:26:39-04:00,2014-06-25T13:27:09-04:00,30,0.009,20,1
6/25/14,walking,walking,2014-06-25T13:49:05-04:00,2014-06-25T13:54:35-04:00,330,0.190,364,20
6/25/14,transport,transport,2014-06-25T14:10:25-04:00,2014-06-25T14:15:49-04:00,324,1.107,0,0
6/25/14,walking,walking,2014-06-25T14:17:23-04:00,2014-06-25T14:20:23-04:00,180,0.099,212,10
6/25/14,walking,walking,2014-06-25T15:04:44-04:00,2014-06-25T15:05:14-04:00,30,0.019,61,2
6/25/14,transport,transport,2014-06-25T15:06:50-04:00,2014-06-25T15:27:13-04:00,1223,2.955,0,0
6/25/14,walking,walking,2014-06-25T15:28:13-04:00,2014-06-25T15:38:46-04:00,633,0.360,772,38
6/25/14,walking,walking,2014-06-25T15:44:17-04:00,2014-06-25T15:48:44-04:00,267,0.168,361,18
6/25/14,walking,walking,2014-06-25T15:52:04-04:00,2014-06-25T16:01:22-04:00,558,0.281,782,29
6/25/14,walking,walking,2014-06-25T16:13:16-04:00,2014-06-25T16:13:46-04:00,30,0.016,51,2
6/25/14,walking,walking,2014-06-25T16:15:10-04:00,2014-06-25T16:57:25-04:00,2535,1.324,3756,139
6/25/14,walking,walking,2014-06-25T17:00:13-04:00,2014-06-25T17:08:53-04:00,520,0.322,691,34
6/25/14,walking,walking,2014-06-25T17:52:13-04:00,2014-06-25T17:52:37-04:00,24,0.030,40,3
6/25/14,walking,walking,2014-06-25T17:54:04-04:00,2014-06-25T17:59:04-04:00,300,0.184,394,19
6/25/14,walking,walking,2014-06-25T18:10:11-04:00,2014-06-25T18:11:11-04:00,60,0.029,91,3
6/25/14,walking,walking,2014-06-25T19:06:39-04:00,2014-06-25T19:09:39-04:00,180,0.118,253,12
6/25/14,walking,walking,2014-06-25T20:02:00-04:00,2014-06-25T20:06:08-04:00,248,0.185,522,19
6/25/14,walking,walking,2014-06-25T20:15:06-04:00,2014-06-25T20:20:36-04:00,330,0.155,334,16
6/25/14,walking,walking,2014-06-25T22:06:15-04:00,2014-06-25T22:10:45-04:00,270,0.194,416,20
6/25/14,walking,walking,2014-06-25T22:27:33-04:00,2014-06-25T22:47:28-04:00,1195,1.826,1195,191
6/25/14,walking,walking,2014-06-25T22:52:04-04:00,2014-06-25T22:57:59-04:00,355,0.233,500,24
6/25/14,walking,walking,2014-06-25T23:00:00-04:00,2014-06-25T23:01:25-04:00,85,0.032,104,3
6/25/14,walking,walking,2014-06-25T23:49:02-04:00,2014-06-25T23:54:14-04:00,312,0.151,421,16
6/25/14,transport,transport,2014-06-25T23:54:14-04:00,2014-06-26T00:00:00-04:00,346,0.985,0,0
6/26/14,transport,transport,2014-06-26T00:00:00-04:00,2014-06-26T00:05:25-04:00,325,1.900,0,0
6/26/14,walking,walking,2014-06-26T00:06:14-04:00,2014-06-26T00:07:14-04:00,60,0.022,71,2
6/26/14,walking,walking,2014-06-26T08:50:04-04:00,2014-06-26T08:51:04-04:00,60,0.032,101,3
6/26/14,walking,walking,2014-06-26T11:46:05-04:00,2014-06-26T11:50:08-04:00,243,0.173,324,18
6/26/14,walking,walking,2014-06-26T11:59:55-04:00,2014-06-26T12:02:27-04:00,152,0.127,192,13
6/26/14,walking,walking,2014-06-26T12:08:32-04:00,2014-06-26T12:27:39-04:00,1147,0.803,1857,84
6/26/14,walking,walking,2014-06-26T12:29:02-04:00,2014-06-26T12:30:02-04:00,60,0.028,90,3
6/26/14,walking,walking,2014-06-26T12:34:02-04:00,2014-06-26T12:52:03-04:00,1081,0.721,1588,76
6/26/14,transport,transport,2014-06-26T12:52:03-04:00,2014-06-26T13:05:44-04:00,821,2.106,0,0
6/26/14,walking,walking,2014-06-26T13:49:51-04:00,2014-06-26T13:51:27-04:00,96,0.069,128,7
6/26/14,walking,walking,2014-06-26T13:51:39-04:00,2014-06-26T13:52:59-04:00,80,0.034,110,4
6/26/14,walking,walking,2014-06-26T14:00:00-04:00,2014-06-26T14:00:10-04:00,10,0.003,10,0
6/26/14,walking,walking,2014-06-26T14:02:09-04:00,2014-06-26T14:06:40-04:00,271,0.292,493,31
6/26/14,walking,walking,2014-06-26T14:09:10-04:00,2014-06-26T14:11:40-04:00,150,0.094,201,10
6/26/14,walking,walking,2014-06-26T14:21:48-04:00,2014-06-26T14:26:26-04:00,278,0.209,281,22
6/26/14,walking,walking,2014-06-26T14:26:41-04:00,2014-06-26T14:31:43-04:00,302,0.217,467,23
6/26/14,walking,walking,2014-06-26T15:00:00-04:00,2014-06-26T15:07:28-04:00,448,0.298,639,31
6/26/14,walking,walking,2014-06-26T15:13:28-04:00,2014-06-26T15:22:58-04:00,570,0.308,672,32
6/26/14,walking,walking,2014-06-26T15:26:28-04:00,2014-06-26T15:41:59-04:00,931,0.599,1286,63
6/26/14,walking,walking,2014-06-26T16:00:00-04:00,2014-06-26T16:02:30-04:00,150,0.103,220,11
6/26/14,walking,walking,2014-06-26T16:04:16-04:00,2014-06-26T16:42:41-04:00,2305,1.368,3386,143
6/26/14,walking,walking,2014-06-26T16:51:21-04:00,2014-06-26T17:02:40-04:00,679,0.370,794,39
6/26/14,walking,walking,2014-06-26T18:14:57-04:00,2014-06-26T18:15:27-04:00,30,0.012,40,1
6/26/14,walking,walking,2014-06-26T18:20:46-04:00,2014-06-26T18:48:13-04:00,1647,1.101,2708,115
6/26/14,walking,walking,2014-06-26T18:52:15-04:00,2014-06-26T18:53:45-04:00,90,0.047,152,5
6/26/14,walking,walking,2014-06-26T19:01:51-04:00,2014-06-26T19:08:09-04:00,378,0.313,672,33
6/26/14,walking,walking,2014-06-26T19:41:49-04:00,2014-06-26T19:45:59-04:00,250,0.173,485,18
6/26/14,transport,transport,2014-06-26T19:45:59-04:00,2014-06-26T19:49:46-04:00,227,0.731,0,0
6/26/14,walking,walking,2014-06-26T19:50:54-04:00,2014-06-26T20:08:01-04:00,1027,0.514,1406,54
6/26/14,walking,walking,2014-06-26T20:37:00-04:00,2014-06-26T20:37:30-04:00,30,0.016,50,2
6/26/14,walking,walking,2014-06-26T21:42:35-04:00,2014-06-26T21:46:09-04:00,214,0.160,343,17
6/26/14,walking,walking,2014-06-26T23:33:24-04:00,2014-06-26T23:34:54-04:00,90,0.038,121,4
6/26/14,walking,walking,2014-06-26T23:39:59-04:00,2014-06-26T23:45:08-04:00,309,0.165,531,17
6/26/14,walking,walking,2014-06-26T23:52:37-04:00,2014-06-26T23:54:07-04:00,90,0.050,162,5
6/26/14,transport,transport,2014-06-26T23:54:07-04:00,2014-06-26T23:59:59-04:00,352,1.923,0,0
6/27/14,transport,transport,2014-06-27T00:00:00-04:00,2014-06-27T00:03:04-04:00,184,0.980,0,0
6/27/14,walking,walking,2014-06-27T08:44:26-04:00,2014-06-27T08:45:15-04:00,49,0.016,50,2
6/27/14,walking,walking,2014-06-27T09:04:27-04:00,2014-06-27T09:06:06-04:00,99,0.047,151,5
6/27/14,transport,transport,2014-06-27T09:08:21-04:00,2014-06-27T09:21:59-04:00,818,4.310,0,0
6/27/14,walking,walking,2014-06-27T09:23:07-04:00,2014-06-27T09:26:58-04:00,231,0.159,341,17
6/27/14,walking,walking,2014-06-27T10:07:08-04:00,2014-06-27T10:09:38-04:00,150,0.113,243,12
6/27/14,transport,transport,2014-06-27T10:28:28-04:00,2014-06-27T11:25:15-04:00,3407,25.088,0,0
6/27/14,walking,walking,2014-06-27T11:25:15-04:00,2014-06-27T11:28:05-04:00,170,0.065,210,7
6/27/14,walking,walking,2014-06-27T11:37:18-04:00,2014-06-27T11:38:48-04:00,90,0.032,101,3
6/27/14,walking,walking,2014-06-27T14:09:24-04:00,2014-06-27T14:11:27-04:00,123,0.102,218,11
6/27/14,walking,walking,2014-06-27T15:07:16-04:00,2014-06-27T15:09:34-04:00,138,0.087,186,9
6/27/14,walking,walking,2014-06-27T16:26:54-04:00,2014-06-27T16:31:24-04:00,270,0.180,385,19
6/27/14,transport,transport,2014-06-27T16:38:38-04:00,2014-06-27T17:33:00-04:00,3262,26.643,0,0
6/27/14,walking,walking,2014-06-27T17:33:00-04:00,2014-06-27T17:40:02-04:00,422,0.344,468,36
6/27/14,transport,transport,2014-06-27T17:40:01-04:00,2014-06-27T17:49:04-04:00,543,2.664,0,0
6/27/14,walking,walking,2014-06-27T19:32:25-04:00,2014-06-27T19:34:25-04:00,120,0.076,162,8
6/27/14,walking,walking,2014-06-27T19:46:04-04:00,2014-06-27T19:54:27-04:00,503,0.320,780,34
6/27/14,transport,transport,2014-06-27T19:54:28-04:00,2014-06-27T20:12:59-04:00,1111,2.686,0,0
6/27/14,walking,walking,2014-06-27T20:12:58-04:00,2014-06-27T20:22:26-04:00,568,0.232,746,24
6/27/14,walking,walking,2014-06-27T21:15:58-04:00,2014-06-27T21:27:31-04:00,693,0.592,1372,62
6/27/14,walking,walking,2014-06-27T21:34:05-04:00,2014-06-27T21:38:42-04:00,277,0.208,446,22
6/27/14,walking,walking,2014-06-27T22:00:00-04:00,2014-06-27T22:08:14-04:00,494,0.309,663,32
6/27/14,walking,walking,2014-06-27T23:18:40-04:00,2014-06-27T23:19:10-04:00,30,0.012,40,1
6/27/14,walking,walking,2014-06-27T23:20:07-04:00,2014-06-27T23:29:10-04:00,543,0.360,865,38
6/27/14,transport,transport,2014-06-27T23:29:10-04:00,2014-06-27T23:39:15-04:00,605,2.958,0,0
6/27/14,walking,walking,2014-06-27T23:39:41-04:00,2014-06-27T23:40:11-04:00,30,0.009,20,1
6/28/14,walking,walking,2014-06-28T07:39:37-04:00,2014-06-28T07:41:37-04:00,120,0.053,172,6
6/28/14,transport,transport,2014-06-28T07:52:20-04:00,2014-06-28T08:06:14-04:00,834,6.136,0,0
6/28/14,walking,walking,2014-06-28T08:07:45-04:00,2014-06-28T08:15:15-04:00,450,0.316,679,33
6/28/14,walking,walking,2014-06-28T10:54:33-04:00,2014-06-28T10:55:03-04:00,30,0.016,51,2
6/28/14,walking,walking,2014-06-28T11:24:04-04:00,2014-06-28T11:35:33-04:00,689,0.409,877,43
6/28/14,walking,walking,2014-06-28T13:40:33-04:00,2014-06-28T13:42:03-04:00,90,0.047,152,5
6/28/14,walking,walking,2014-06-28T14:01:41-04:00,2014-06-28T14:04:11-04:00,150,0.104,223,11
6/28/14,transport,transport,2014-06-28T14:31:33-04:00,2014-06-28T19:25:33-04:00,17640,2403.332,0,0
6/28/14,walking,walking,2014-06-28T19:38:52-04:00,2014-06-28T19:45:22-04:00,390,0.212,455,22
6/28/14,walking,walking,2014-06-28T19:51:25-04:00,2014-06-28T19:55:53-04:00,268,0.200,231,21
6/28/14,transport,transport,2014-06-28T19:55:53-04:00,2014-06-28T20:04:24-04:00,511,1.045,0,0
6/28/14,walking,walking,2014-06-28T20:04:23-04:00,2014-06-28T20:08:40-04:00,257,0.182,502,19
6/28/14,walking,walking,2014-06-28T20:08:41-04:00,2014-06-28T20:14:27-04:00,346,0.115,371,12
6/28/14,walking,walking,2014-06-28T20:24:24-04:00,2014-06-28T20:26:54-04:00,150,0.109,233,11
6/28/14,walking,walking,2014-06-28T21:50:47-04:00,2014-06-28T21:51:47-04:00,60,0.035,111,4
6/28/14,walking,walking,2014-06-28T22:30:24-04:00,2014-06-28T22:30:54-04:00,30,0.012,41,1
6/28/14,transport,transport,2014-06-28T22:54:09-04:00,2014-06-29T00:00:00-04:00,3951,188.822,0,0
6/29/14,transport,transport,2014-06-29T00:00:00-04:00,2014-06-29T00:08:42-04:00,522,24.768,0,0
6/29/14,walking,walking,2014-06-29T00:08:42-04:00,2014-06-29T00:12:54-04:00,252,0.106,309,11
6/29/14,walking,walking,2014-06-29T00:13:24-04:00,2014-06-29T00:16:41-04:00,197,0.069,190,7
6/29/14,transport,transport,2014-06-29T00:16:41-04:00,2014-06-29T00:36:27-04:00,1186,7.824,0,0
6/29/14,walking,walking,2014-06-29T00:36:28-04:00,2014-06-29T00:37:42-04:00,74,0.029,95,3
6/29/14,walking,walking,2014-06-29T09:11:32-04:00,2014-06-29T09:15:20-04:00,228,0.106,208,11
6/29/14,walking,walking,2014-06-29T10:45:05-04:00,2014-06-29T10:45:35-04:00,30,0.016,51,2
6/29/14,walking,walking,2014-06-29T12:01:05-04:00,2014-06-29T12:01:35-04:00,30,0.009,30,1
6/29/14,walking,walking,2014-06-29T13:14:36-04:00,2014-06-29T13:46:30-04:00,1914,1.541,3189,161
6/29/14,walking,walking,2014-06-29T13:53:23-04:00,2014-06-29T13:54:53-04:00,90,0.050,162,5
6/29/14,walking,walking,2014-06-29T14:06:24-04:00,2014-06-29T14:09:24-04:00,180,0.127,273,13
6/29/14,walking,walking,2014-06-29T14:22:52-04:00,2014-06-29T14:52:22-04:00,1770,1.406,3067,147
6/29/14,walking,walking,2014-06-29T15:14:56-04:00,2014-06-29T15:15:26-04:00,30,0.012,38,1
6/29/14,walking,walking,2014-06-29T18:10:01-04:00,2014-06-29T18:10:17-04:00,16,0.007,21,1
6/29/14,walking,walking,2014-06-29T20:00:51-04:00,2014-06-29T20:01:51-04:00,60,0.019,51,2
6/29/14,walking,walking,2014-06-29T21:37:23-04:00,2014-06-29T21:37:53-04:00,30,0.012,41,1
6/29/14,walking,walking,2014-06-29T22:50:14-04:00,2014-06-29T22:51:47-04:00,93,0.029,73,3
6/30/14,walking,walking,2014-06-30T08:05:19-04:00,2014-06-30T08:07:49-04:00,150,0.070,131,7
6/30/14,walking,walking,2014-06-30T09:27:55-04:00,2014-06-30T09:29:25-04:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T09:38:50-04:00,2014-06-30T10:13:34-04:00,2084,1.630,3221,171
6/30/14,walking,walking,2014-06-30T10:31:57-04:00,2014-06-30T10:33:27-04:00,90,0.038,121,4
6/30/14,walking,walking,2014-06-30T12:23:03-04:00,2014-06-30T12:23:33-04:00,30,0.016,51,2
6/30/14,walking,walking,2014-06-30T13:21:39-04:00,2014-06-30T13:26:39-04:00,300,0.180,385,19
6/30/14,walking,walking,2014-06-30T14:01:06-04:00,2014-06-30T14:02:36-04:00,90,0.041,132,4
6/30/14,walking,walking,2014-06-30T15:06:13-04:00,2014-06-30T15:08:43-04:00,150,0.113,243,12
6/30/14,walking,walking,2014-06-30T17:16:03-04:00,2014-06-30T17:18:03-04:00,120,0.062,131,6
6/30/14,walking,walking,2014-06-30T18:12:24-04:00,2014-06-30T18:15:54-04:00,210,0.132,284,14
6/30/14,walking,walking,2014-06-30T18:20:07-04:00,2014-06-30T18:42:05-04:00,1318,0.944,2103,99
6/30/14,walking,walking,2014-06-30T18:45:26-04:00,2014-06-30T18:46:26-04:00,60,0.032,101,3
6/30/14,walking,walking,2014-06-30T18:48:37-04:00,2014-06-30T19:01:20-04:00,763,0.513,1137,54
6/30/14,walking,walking,2014-06-30T20:19:17-04:00,2014-06-30T20:21:47-04:00,150,0.094,202,10
6/30/14,walking,walking,2014-06-30T21:45:45-04:00,2014-06-30T21:46:45-04:00,60,0.019,31,2
6/30/14,walking,walking,2014-06-30T23:16:32-04:00,2014-06-30T23:18:32-04:00,120,0.044,142,5
