Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/26/14,airplane,transport,2014-04-26T16:22:47-04:00,2014-04-26T16:55:16-04:00,1949,2.287,0,0
4/26/14,airplane,transport,2014-04-26T16:55:15-04:00,2014-04-26T18:28:09-04:00,5574,713.838,0,0
4/26/14,airplane,transport,2014-04-26T18:28:09-04:00,2014-04-26T23:18:12-04:00,17403,2290.760,0,0
4/26/14,airplane,transport,2014-04-26T23:18:12-04:00,2014-04-26T23:24:25-04:00,373,0.751,0,0
4/26/14,walking,walking,2014-04-26T23:35:02-04:00,2014-04-26T23:38:11-04:00,189,0.123,214,13
4/26/14,walking,walking,2014-04-26T23:39:38-04:00,2014-04-26T23:42:08-04:00,150,0.085,183,9
4/26/14,walking,walking,2014-04-26T23:56:15-04:00,2014-04-26T23:58:46-04:00,151,0.062,183,7
4/26/14,transport,transport,2014-04-26T23:58:45-04:00,2014-04-26T23:59:59-04:00,74,0.014,0,0
4/27/14,transport,transport,2014-04-27T00:00:00-04:00,2014-04-27T00:10:01-04:00,601,2.725,0,0
4/27/14,walking,walking,2014-04-27T00:10:01-04:00,2014-04-27T00:13:16-04:00,195,0.102,218,11
4/27/14,transport,transport,2014-04-27T00:26:53-04:00,2014-04-27T01:08:22-04:00,2489,42.534,0,0
4/27/14,walking,walking,2014-04-27T01:18:30-04:00,2014-04-27T01:24:30-04:00,360,0.180,385,19
4/27/14,walking,walking,2014-04-27T02:19:27-04:00,2014-04-27T02:25:00-04:00,333,0.199,428,21
4/27/14,walking,walking,2014-04-27T09:50:12-04:00,2014-04-27T09:50:42-04:00,30,0.009,20,1
4/27/14,walking,walking,2014-04-27T10:57:33-04:00,2014-04-27T10:58:29-04:00,56,0.023,73,2
4/27/14,walking,walking,2014-04-27T11:00:00-04:00,2014-04-27T11:01:04-04:00,64,0.037,119,4
4/27/14,walking,walking,2014-04-27T11:04:33-04:00,2014-04-27T11:13:06-04:00,513,0.460,672,48
4/27/14,walking,walking,2014-04-27T11:16:34-04:00,2014-04-27T11:17:04-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T11:18:58-04:00,2014-04-27T11:28:13-04:00,555,0.398,926,42
4/27/14,walking,walking,2014-04-27T12:37:26-04:00,2014-04-27T12:38:26-04:00,60,0.032,101,3
4/27/14,transport,transport,2014-04-27T12:39:50-04:00,2014-04-27T13:12:59-04:00,1989,15.506,0,0
4/27/14,walking,walking,2014-04-27T13:12:59-04:00,2014-04-27T13:19:00-04:00,361,0.191,446,20
4/27/14,walking,walking,2014-04-27T13:26:26-04:00,2014-04-27T13:26:56-04:00,30,0.009,30,1
4/27/14,walking,walking,2014-04-27T13:29:55-04:00,2014-04-27T13:55:46-04:00,1551,1.299,2526,136
4/27/14,walking,walking,2014-04-27T13:57:28-04:00,2014-04-27T13:57:58-04:00,30,0.019,61,2
4/27/14,walking,walking,2014-04-27T13:59:18-04:00,2014-04-27T14:10:29-04:00,671,0.567,1389,59
4/27/14,transport,transport,2014-04-27T14:10:29-04:00,2014-04-27T15:14:57-04:00,3868,44.822,0,0
4/27/14,walking,walking,2014-04-27T15:14:57-04:00,2014-04-27T15:22:28-04:00,451,0.444,954,47
4/27/14,walking,walking,2014-04-27T15:44:04-04:00,2014-04-27T15:56:43-04:00,759,0.703,1486,74
4/27/14,walking,walking,2014-04-27T16:13:17-04:00,2014-04-27T16:21:42-04:00,505,0.338,883,35
4/27/14,transport,transport,2014-04-27T16:21:42-04:00,2014-04-27T17:09:12-04:00,2850,14.850,0,0
4/27/14,walking,walking,2014-04-27T17:10:23-04:00,2014-04-27T17:12:23-04:00,120,0.099,213,10
4/27/14,transport,transport,2014-04-27T17:38:48-04:00,2014-04-27T18:38:27-04:00,3579,51.930,0,0
4/27/14,transport,transport,2014-04-27T20:15:14-04:00,2014-04-27T20:25:05-04:00,591,7.773,0,0
4/27/14,walking,walking,2014-04-27T20:25:05-04:00,2014-04-27T20:40:46-04:00,941,0.677,1506,71
4/27/14,walking,walking,2014-04-27T20:42:44-04:00,2014-04-27T20:43:14-04:00,30,0.016,51,2
4/27/14,walking,walking,2014-04-27T21:10:34-04:00,2014-04-27T21:17:28-04:00,414,0.285,795,30
4/27/14,transport,transport,2014-04-27T21:17:27-04:00,2014-04-27T23:26:45-04:00,7758,123.449,0,0
4/27/14,walking,walking,2014-04-27T23:33:09-04:00,2014-04-27T23:36:09-04:00,180,0.132,283,14
4/28/14,walking,walking,2014-04-28T00:41:38-04:00,2014-04-28T00:43:08-04:00,90,0.044,142,5
4/28/14,walking,walking,2014-04-28T01:00:07-04:00,2014-04-28T01:01:07-04:00,60,0.025,81,3
4/28/14,walking,walking,2014-04-28T10:46:58-04:00,2014-04-28T10:47:58-04:00,60,0.019,61,2
4/28/14,walking,walking,2014-04-28T11:33:51-04:00,2014-04-28T11:46:55-04:00,784,0.634,1450,66
4/28/14,walking,walking,2014-04-28T11:51:23-04:00,2014-04-28T11:51:53-04:00,30,0.012,40,1
4/28/14,walking,walking,2014-04-28T12:12:01-04:00,2014-04-28T12:12:31-04:00,30,0.009,30,1
4/28/14,transport,transport,2014-04-28T12:15:20-04:00,2014-04-28T12:18:29-04:00,189,0.702,0,0
4/28/14,walking,walking,2014-04-28T12:31:08-04:00,2014-04-28T12:31:38-04:00,30,0.016,51,2
4/28/14,walking,walking,2014-04-28T13:02:28-04:00,2014-04-28T13:02:58-04:00,30,0.012,41,1
4/28/14,transport,transport,2014-04-28T13:06:46-04:00,2014-04-28T13:15:59-04:00,553,4.705,0,0
4/28/14,walking,walking,2014-04-28T13:15:58-04:00,2014-04-28T13:26:29-04:00,631,0.449,1105,47
4/28/14,transport,transport,2014-04-28T13:26:29-04:00,2014-04-28T13:30:35-04:00,246,0.856,0,0
4/28/14,walking,walking,2014-04-28T13:32:00-04:00,2014-04-28T13:33:30-04:00,90,0.057,182,6
4/28/14,transport,transport,2014-04-28T14:33:53-04:00,2014-04-28T14:45:41-04:00,708,0.506,0,0
4/28/14,walking,walking,2014-04-28T14:45:58-04:00,2014-04-28T14:46:28-04:00,30,0.019,61,2
4/28/14,walking,walking,2014-04-28T15:40:07-04:00,2014-04-28T15:41:07-04:00,60,0.032,101,3
4/28/14,transport,transport,2014-04-28T15:42:38-04:00,2014-04-28T15:49:03-04:00,385,3.653,0,0
4/28/14,walking,walking,2014-04-28T15:53:08-04:00,2014-04-28T15:56:08-04:00,180,0.123,264,13
4/28/14,walking,walking,2014-04-28T16:03:08-04:00,2014-04-28T16:09:08-04:00,360,0.245,527,26
4/28/14,walking,walking,2014-04-28T17:39:02-04:00,2014-04-28T17:41:05-04:00,123,0.083,178,9
4/28/14,walking,walking,2014-04-28T18:04:47-04:00,2014-04-28T18:05:47-04:00,60,0.044,142,5
4/28/14,transport,transport,2014-04-28T18:10:42-04:00,2014-04-28T18:20:22-04:00,580,3.322,0,0
4/28/14,walking,walking,2014-04-28T18:21:18-04:00,2014-04-28T18:23:18-04:00,120,0.094,203,10
4/28/14,transport,transport,2014-04-28T18:33:24-04:00,2014-04-28T18:43:27-04:00,603,3.548,0,0
4/28/14,walking,walking,2014-04-28T18:44:49-04:00,2014-04-28T18:45:19-04:00,30,0.016,51,2
4/28/14,walking,walking,2014-04-28T19:14:00-04:00,2014-04-28T19:14:30-04:00,30,0.019,61,2
4/28/14,transport,transport,2014-04-28T19:40:16-04:00,2014-04-28T19:58:54-04:00,1118,10.224,0,0
4/28/14,walking,walking,2014-04-28T20:00:42-04:00,2014-04-28T20:02:42-04:00,120,0.104,223,11
4/28/14,walking,walking,2014-04-28T21:23:56-04:00,2014-04-28T21:26:58-04:00,182,0.096,205,10
4/28/14,walking,walking,2014-04-28T21:33:03-04:00,2014-04-28T21:42:12-04:00,549,0.341,690,36
4/28/14,walking,walking,2014-04-28T21:46:10-04:00,2014-04-28T21:46:40-04:00,30,0.016,51,2
4/28/14,walking,walking,2014-04-28T21:48:39-04:00,2014-04-28T21:51:41-04:00,182,0.127,185,13
4/28/14,walking,walking,2014-04-28T21:54:52-04:00,2014-04-28T22:08:49-04:00,837,0.463,997,49
4/28/14,walking,walking,2014-04-28T22:19:11-04:00,2014-04-28T22:24:57-04:00,346,0.221,638,23
4/28/14,walking,walking,2014-04-28T22:29:30-04:00,2014-04-28T22:34:27-04:00,297,0.203,482,21
4/28/14,walking,walking,2014-04-28T22:45:55-04:00,2014-04-28T23:00:27-04:00,872,0.561,1216,59
4/28/14,walking,walking,2014-04-28T23:40:59-04:00,2014-04-28T23:46:03-04:00,304,0.234,616,25
4/28/14,transport,transport,2014-04-28T23:46:04-04:00,2014-04-29T00:00:00-04:00,836,5.408,0,0
4/29/14,transport,transport,2014-04-29T00:00:00-04:00,2014-04-29T00:19:11-04:00,1151,16.770,0,0
4/29/14,transport,transport,2014-04-29T00:31:32-04:00,2014-04-29T01:10:42-04:00,2350,30.044,0,0
4/29/14,walking,walking,2014-04-29T01:11:15-04:00,2014-04-29T01:13:45-04:00,150,0.113,243,12
4/29/14,walking,walking,2014-04-29T10:57:58-04:00,2014-04-29T10:58:28-04:00,30,0.009,30,1
4/29/14,transport,transport,2014-04-29T12:19:53-04:00,2014-04-29T12:30:41-04:00,648,4.345,0,0
4/29/14,walking,walking,2014-04-29T12:30:41-04:00,2014-04-29T12:33:42-04:00,181,0.117,245,12
4/29/14,walking,walking,2014-04-29T12:35:11-04:00,2014-04-29T12:35:41-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T13:09:18-04:00,2014-04-29T13:11:48-04:00,150,0.118,253,12
4/29/14,transport,transport,2014-04-29T13:45:48-04:00,2014-04-29T13:57:24-04:00,696,3.995,0,0
4/29/14,walking,walking,2014-04-29T14:05:27-04:00,2014-04-29T14:06:27-04:00,60,0.019,61,2
4/29/14,walking,walking,2014-04-29T16:05:54-04:00,2014-04-29T16:07:24-04:00,90,0.047,152,5
4/29/14,transport,transport,2014-04-29T16:12:19-04:00,2014-04-29T16:31:29-04:00,1150,9.720,0,0
4/29/14,walking,walking,2014-04-29T16:31:29-04:00,2014-04-29T16:33:33-04:00,124,0.075,241,8
4/29/14,walking,walking,2014-04-29T17:35:08-04:00,2014-04-29T17:38:38-04:00,210,0.109,233,11
4/29/14,walking,walking,2014-04-29T18:00:46-04:00,2014-04-29T18:01:16-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T18:04:33-04:00,2014-04-29T18:07:16-04:00,163,0.079,254,8
4/29/14,transport,transport,2014-04-29T18:07:16-04:00,2014-04-29T18:52:10-04:00,2694,22.673,0,0
4/29/14,walking,walking,2014-04-29T18:56:21-04:00,2014-04-29T18:56:51-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T19:00:22-04:00,2014-04-29T19:01:22-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T19:06:03-04:00,2014-04-29T19:16:59-04:00,656,3.895,0,0
4/29/14,walking,walking,2014-04-29T19:20:52-04:00,2014-04-29T19:24:52-04:00,240,0.193,415,20
4/29/14,transport,transport,2014-04-29T19:33:38-04:00,2014-04-29T19:41:24-04:00,466,2.276,0,0
4/29/14,walking,walking,2014-04-29T19:41:23-04:00,2014-04-29T19:43:23-04:00,120,0.151,223,16
4/29/14,walking,walking,2014-04-29T19:44:54-04:00,2014-04-29T19:52:24-04:00,450,0.217,467,23
4/29/14,walking,walking,2014-04-29T20:56:53-04:00,2014-04-29T21:00:27-04:00,214,0.113,308,12
4/29/14,walking,walking,2014-04-29T21:05:25-04:00,2014-04-29T21:06:25-04:00,60,0.032,101,3
4/29/14,transport,transport,2014-04-29T21:11:36-04:00,2014-04-29T21:35:22-04:00,1426,13.809,0,0
4/29/14,walking,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364,0.346,665,36
4/29/14,walking,walking,2014-04-29T21:49:56-04:00,2014-04-29T21:50:26-04:00,30,0.009,30,1
4/29/14,walking,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793,0.536,1306,56
4/29/14,walking,walking,2014-04-29T23:05:22-04:00,2014-04-29T23:09:22-04:00,240,0.208,446,22
4/29/14,walking,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392,0.281,673,29
4/29/14,transport,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947,13.842,0,0
4/29/14,walking,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214,0.106,341,11
4/29/14,walking,walking,2014-04-29T23:41:42-04:00,2014-04-29T23:42:12-04:00,30,0.016,51,2
4/29/14,walking,walking,2014-04-29T23:48:12-04:00,2014-04-29T23:49:12-04:00,60,0.032,102,3
4/29/14,walking,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320,0.198,424,21
4/30/14,walking,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46,0.019,61,2
4/30/14,walking,walking,2014-04-30T00:01:43-04:00,2014-04-30T00:03:43-04:00,120,0.080,172,8
4/30/14,transport,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331,2157.401,0,0
4/30/14,airplane,transport,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562,1005.152,0,0
4/30/14,walking,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349,0.167,442,17
4/30/14,walking,walking,2014-04-30T06:56:30-04:00,2014-04-30T06:58:00-04:00,90,0.063,203,7
4/30/14,transport,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309,12.583,0,0
4/30/14,walking,walking,2014-04-30T07:45:02-04:00,2014-04-30T07:46:32-04:00,90,0.041,132,4
4/30/14,walking,walking,2014-04-30T10:40:49-04:00,2014-04-30T10:41:19-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T12:48:52-04:00,2014-04-30T12:49:22-04:00,30,0.009,30,1
4/30/14,walking,walking,2014-04-30T13:07:06-04:00,2014-04-30T13:08:06-04:00,60,0.022,71,2
4/30/14,walking,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942,0.715,1497,75
4/30/14,walking,walking,2014-04-30T14:35:16-04:00,2014-04-30T14:35:46-04:00,30,0.016,51,2
4/30/14,walking,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934,0.737,1658,77
4/30/14,walking,walking,2014-04-30T15:03:18-04:00,2014-04-30T15:03:48-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752,0.510,1189,53
4/30/14,walking,walking,2014-04-30T15:21:49-04:00,2014-04-30T15:22:19-04:00,30,0.009,20,1
4/30/14,walking,walking,2014-04-30T16:48:55-04:00,2014-04-30T16:49:25-04:00,30,0.012,40,1
4/30/14,walking,walking,2014-04-30T17:06:38-04:00,2014-04-30T17:08:38-04:00,120,0.099,213,10
4/30/14,walking,walking,2014-04-30T18:02:25-04:00,2014-04-30T18:03:55-04:00,90,0.044,142,5
4/30/14,walking,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516,0.500,769,52
4/30/14,walking,walking,2014-04-30T19:54:35-04:00,2014-04-30T19:57:59-04:00,204,0.107,231,11
4/30/14,walking,walking,2014-04-30T20:00:00-04:00,2014-04-30T20:05:06-04:00,306,0.190,407,20
4/30/14,walking,walking,2014-04-30T21:03:01-04:00,2014-04-30T21:04:01-04:00,60,0.019,60,2
