Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/30/14,walking,walking,2014-09-30T09:10:20-04:00,2014-09-30T09:11:20-04:00,60,0.031,101,3
9/30/14,walking,walking,2014-09-30T09:46:48-04:00,2014-09-30T09:54:28-04:00,460,0.219,581,23
9/30/14,walking,walking,2014-09-30T09:55:23-04:00,2014-09-30T09:57:25-04:00,122,0.091,195,10
9/30/14,walking,walking,2014-09-30T10:00:00-04:00,2014-09-30T10:01:00-04:00,60,0.035,113,4
9/30/14,walking,walking,2014-09-30T11:10:24-04:00,2014-09-30T11:11:54-04:00,90,0.050,162,5
9/30/14,walking,walking,2014-09-30T12:01:44-04:00,2014-09-30T12:05:46-04:00,242,0.157,337,16
9/30/14,walking,walking,2014-09-30T12:34:46-04:00,2014-09-30T12:40:36-04:00,350,0.209,603,22
9/30/14,walking,walking,2014-09-30T12:52:02-04:00,2014-09-30T12:56:32-04:00,270,0.142,304,15
9/30/14,walking,walking,2014-09-30T13:04:03-04:00,2014-09-30T13:04:36-04:00,33,0.015,48,2
9/30/14,walking,walking,2014-09-30T14:48:33-04:00,2014-09-30T15:08:44-04:00,1211,1.171,2178,123
9/30/14,walking,walking,2014-09-30T15:11:41-04:00,2014-09-30T15:17:11-04:00,330,0.203,436,21
9/30/14,walking,walking,2014-09-30T16:56:46-04:00,2014-09-30T16:57:16-04:00,30,0.009,31,1
9/30/14,walking,walking,2014-09-30T19:56:10-04:00,2014-09-30T19:56:40-04:00,30,0.019,61,2
